art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
1120306,1,115,11511,0
1120411,1,115,11514,0
2020105,2,227,22701,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080103,2,234,23407,0
2080116,2,234,23405,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080324,2,243,24304,0
2080408,2,234,23414,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2100201,2,220,22004,0
2110702,2,223,22307,0
2120201,2,219,21904,0
2120208,2,219,21902,0
2120212,2,219,21905,0
2120223,2,219,21907,0
2120317,2,219,21905,0
2120324,2,219,21901,0
2130106,2,244,24420,0
2130107,2,244,24420,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130126,2,244,24420,0
2130128,2,244,24420,0
2130129,2,244,24420,0
2130132,2,244,24420,0
2130134,2,244,24420,0
2130137,2,244,24420,0
2130142,2,244,24420,0
2130149,2,244,24420,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130216,2,244,24402,0
2130217,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130314,2,244,24413,0
2130315,2,244,24413,0
2130320,2,244,24414,0
2130330,2,244,24413,0
2130403,2,244,24410,0
2130409,2,244,24401,0
2130505,2,244,24417,0
2130509,2,244,24415,0
2130512,2,244,24415,0
2130515,2,244,24417,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130707,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130712,2,244,24406,0
2130805,2,244,24407,0
2130806,2,244,24407,0
2130810,2,244,24407,0
2130814,2,244,24407,0
2130826,2,244,24407,0
2130832,2,244,24407,0
2130835,2,244,24407,0
2130905,2,244,24405,0
2130909,2,244,24405,0
2130916,2,244,24405,0
2140204,2,214,21401,0
2140211,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2220307,2,250,250023,0
2220609,2,250,250094,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2221228,2,250,250122,0
2221232,2,250,250122,0
2221611,2,250,250089,0
2222110,2,250,250166,0
2222606,2,250,250150,0
2222613,2,250,250150,0
2222624,2,250,250150,0
2222726,2,250,250151,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2222804,2,250,250135,0
2222807,2,250,250135,0
2223207,2,250,250072,0
2223219,2,250,250072,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102234,2,250,250138,0
21102402,2,239,23904,0
21102403,2,244,24420,0
21102570,2,244,24406,0
21102823,6,601,60101,0
21103378,2,250,250122,0
50901010,6,609,60905,0
50901158,2,234,23405,0
50902913,2,250,250157,0
50903232,2,250,250151,0
50904459,2,244,24402,
50904784,2,250,250166,
50905425,2,250,250122,
50905443,2,244,24402,
50906673,2,214,21401,
50907046,2,234,23408,
50907601,2,250,250072,
55006968,1,113,11304,
