art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
1120117,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120823,1,115,11507,0
1120901,1,115,11507,1
1120921,1,115,11508,0
1160409,1,121,12110,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
1160711,1,121,12112,0
1161018,1,121,12123,0
2040106,2,231,23105,0
2070407,2,206,20608,0
2070514,2,206,20607,0
2070803,2,206,20611,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080230,2,234,23408,0
2090105,2,207,20705,0
2100408,2,220,22005,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2150302,2,235,23505,0
2150311,2,235,23505,0
5050502,6,605,60505,0
21102281,4,403,40328,0
21102845,3,305,30517,0
50901145,2,234,23408,0
50903025,3,305,30513,0
50904519,4,402,40204,
50904960,2,235,23504,
50905481,3,305,30513,
50905839,3,301,30105,
50907423,2,243,24303,
