art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070205,1,108,10803,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070505,1,108,10812,0
1080201,1,109,10904,0
1100706,1,113,11311,0
1120111,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1120907,1,115,11508,0
1120920,1,115,11508,0
2070722,2,206,20612,0
2130206,2,244,24402,0
2150234,2,235,23506,0
3010817,3,301,30107,
3030209,3,305,30504,
3030424,3,305,30513,
3040305,3,303,30316,
3040402,3,303,30319,
3040509,3,303,30320,
3040511,3,303,30324,
3040512,3,303,30321,
3040521,3,303,30320,
3070506,4,403,40326,
5010102,6,601,60101,
5050502,6,605,60505,
21102348,6,605,60501,
21102841,4,403,40382,
21103405,3,303,30316,
21103602,6,601,60101,
50902751,3,303,30320,
50903574,6,615,61501,
