art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1070407,1,108,10813,0
1070418,1,108,10813,0
1100119,1,113,11306,0
1120303,1,115,11512,0
1120603,1,115,11504,0
2070520,2,206,20607,0
2070606,2,206,20609,0
2070809,2,206,20611,0
2080216,2,234,23408,0
2090506,2,207,20707,0
2090702,2,207,20709,0
2090711,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100407,2,220,22005,0
2100410,2,220,22005,0
2100416,2,220,22005,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130708,2,244,24406,0
2140206,2,214,21401,0
2140218,2,214,21401,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2210102,2,241,24107,0
2223205,2,250,250072,0
2223206,2,250,250072,0
2223207,2,250,250072,0
2223209,2,250,250072,0
2223219,2,250,250072,0
2223220,2,250,250072,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040707,3,303,30332,0
5010109,6,601,60101,0
5020201,6,602,60204,0
21103095,6,605,60501,
50904953,6,608,60801,
55005530,6,612,61213,
