art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020611,1,102,10213,0
1030203,1,104,10402,1
1050101,1,105,10501,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070409,1,108,10813,0
1070521,1,108,10809,0
1070602,1,108,10815,0
1070705,1,108,10815,0
1070905,1,108,10817,0
1070911,1,108,10816,0
1071206,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100122,1,113,11306,0
1100407,1,113,11342,0
1100412,1,113,11342,0
1100428,1,113,11342,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1120106,1,115,11509,0
1120108,1,115,11509,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120413,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120812,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120925,1,115,11508,0
1140101,1,119,11901,0
1140301,1,117,11701,0
1150103,1,120,12001,0
1160302,1,121,12104,0
1160428,1,121,12108,0
1160436,1,121,12110,0
1160501,1,121,12106,0
1160603,1,121,12105,0
1160702,1,121,12112,0
1160705,1,121,12112,0
1160811,1,121,12113,0
1160824,1,121,12114,0
1160907,1,121,12120,0
1161009,1,121,12124,0
1161011,1,121,12124,0
1161018,1,121,12123,0
1161028,1,121,12124,0
2010101,2,202,20201,0
2020105,2,227,22701,0
2030101,2,221,22101,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050120,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050212,2,229,22901,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050505,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050605,2,222,22201,0
2070304,2,206,20603,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070602,2,206,20611,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070719,2,206,20612,0
2070728,2,206,20612,0
2070810,2,206,20612,0
2071001,2,206,20615,0
2071104,2,206,20614,0
2071105,2,206,20614,0
2071117,2,206,20614,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090509,2,207,20707,0
2090511,2,207,20707,0
2090513,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2100308,2,220,22003,0
2100414,2,220,22005,0
2110402,2,223,22302,0
2110802,2,223,22315,0
2110803,2,223,22315,0
2110806,2,223,22315,0
2110906,2,223,22308,0
2110909,2,223,22308,0
2120331,2,219,21901,0
2130701,2,244,24406,0
2130716,2,244,24406,0
2130811,2,244,24407,0
2140103,2,216,21601,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150301,2,235,23503,0
2200119,2,239,23904,0
2200401,2,240,24006,0
2220502,2,250,250155,0
2220903,2,250,250061,0
2221004,2,250,250083,0
2221114,2,250,250138,0
2221301,2,250,250092,0
2222103,2,250,250166,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222825,2,250,250135,0
2223202,2,250,250072,0
2223222,2,250,250072,0
3010724,3,301,30106,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3030101,3,305,30506,1
3030209,3,305,30504,1
3030210,3,305,30504,0
3040104,3,303,30303,0
3040305,3,303,30316,1
3040309,3,303,30316,0
3040312,3,303,30316,0
3040512,3,303,30321,1
3040708,3,303,30332,0
3040720,3,303,30332,0
3040901,3,303,30340,0
3041011,3,303,30327,0
3041122,3,303,30344,0
3050213,3,306,30603,0
3060409,4,402,40206,0
3060415,4,402,40206,0
3060416,4,402,40206,0
3060501,4,402,40204,1
3070304,4,403,40328,0
3070507,4,403,40325,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050613,6,605,60506,0
5090205,2,206,20612,0
21102267,3,303,30332,0
21102402,2,239,23904,0
21102725,1,115,11504,0
21102880,2,250,250158,0
21102912,5,526,52601,0
21102955,1,113,11306,0
21103139,2,250,250166,0
21103141,2,250,250089,0
21103378,2,250,250122,0
21103405,3,303,30316,0
21103578,3,305,30513,0
50901383,3,303,30310,0
50901651,2,250,250140,0
50901682,3,303,30332,0
50901873,2,218,21801,0
50902538,5,527,52702,0
50902681,2,250,250089,0
50903912,5,526,52601,0
50904933,6,607,60702,0
50905511,5,527,52718,0
50905551,5,550,550072,0
50905569,5,550,550072,0
50906344,2,239,23901,0
50906377,1,117,11701,0
50906716,3,303,30324,1
50906883,1,115,11514,0
50906906,4,403,40339,1
50907292,2,250,250072,0
55003218,5,527,52718,1
55003222,5,526,52601,0
55003238,5,528,52822,0
55003254,5,527,52703,0
55003258,5,550,550072,0
55003337,5,527,52718,1
55003360,5,526,52601,0
55003392,5,550,550072,0
55003543,5,550,550072,0
55003546,5,550,550072,0
55003549,5,528,52822,0
55003550,5,550,550072,0
55003551,5,550,550072,0
55003573,5,550,550072,0
55003609,5,542,54208,1
55003716,5,526,52601,0
55003724,5,526,52601,0
55003881,5,526,52601,1
55005537,1,108,10810,0
55007578,2,250,250166,
