art,klasse,ordnung,familie,behind_scenes
2020101,2,227,22701,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020111,2,227,22701,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020202,5,514,51401,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4030101,5,554,55402,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060202,5,520,52005,0
4070205,5,523,52302,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4110301,5,526,52607,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4231102,5,550,550032,0
21102268,5,523,52302,0
21103013,5,550,550009,0
21103017,5,550,550130,0
21103499,5,514,51401,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901172,5,550,550043,0
50901198,5,550,550130,0
50901616,5,523,52302,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50901897,5,517,51701,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902616,5,552,55201,0
50902755,5,550,550139,0
50902851,5,550,550071,0
50902921,5,550,550043,0
50902959,5,550,550072,0
50903053,5,523,52304,0
50903061,5,550,550072,0
50903073,5,550,550077,0
50903121,5,550,550075,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50903424,5,550,550030,0
50903574,6,615,61501,0
50903596,5,507,50708,0
50903919,5,550,550072,0
50903989,5,516,51601,0
50903997,5,528,52808,0
50905494,5,526,52601,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50905766,5,550,550036,0
50906100,2,227,22701,0
50906201,5,528,52806,0
50906382,5,550,550009,0
50906491,5,526,52601,0
50906569,5,550,550030,0
50906605,5,550,550075,0
50906834,5,549,54903,0
50907451,5,552,55206,0
50907624,5,513,51301,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003222,5,526,52601,0
55003261,5,552,55201,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003272,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003289,5,550,550059,0
55003299,5,550,550074,0
55003318,5,527,52709,0
55003333,5,550,550077,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003401,5,550,550130,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003454,5,550,550059,0
55003470,5,550,550009,0
55003475,5,550,550074,0
55003488,5,550,550074,0
55003508,5,550,550074,0
55003510,5,547,54703,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003533,5,550,550072,0
55003546,5,550,550072,0
55003558,5,550,550139,0
55003567,5,550,550050,0
55003588,5,552,55205,0
55003595,5,527,52708,0
55003604,5,550,550072,0
55003656,5,550,550075,0
55003657,5,550,550059,0
55003659,5,550,550121,0
55003668,5,550,550059,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003727,5,526,52601,0
55003737,5,550,550058,0
55003786,6,620,62001,0
55003832,5,550,550054,0
55003900,5,526,52601,0
55003924,5,550,550002,0
55004116,5,550,550075,0
55004118,5,550,550058,0
55004154,5,550,550119,0
55004304,5,550,550058,0
55004306,5,550,550058,0
55004580,5,550,550015,0
55004692,5,550,550058,0
55004695,5,550,550072,0
55004817,6,620,62001,0
55004858,5,552,55203,0
55005559,5,550,550059,0
55006526,6,616,61601,0
55007930,6,620,62001,0
55008631,5,514,51401,0
55008773,6,615,61501,0
55008868,5,527,52717,0
55010832,5,552,55202,0
55011256,5,550,550058,0
55011615,5,550,550075,0
55011778,6,621,62103,0
55013005,5,550,550044,
