art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070505,1,108,10812,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160710,1,121,12112,0
1161007,1,121,12124,0
1161023,1,121,12124,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130511,2,244,24417,0
2130704,2,244,24406,0
2150207,2,235,23506,0
2150225,2,235,23507,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
21102705,6,610,61002,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50904953,6,608,60801,0
55006970,1,113,11304,
