art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070522,1,108,10812,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120501,1,115,11503,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2070621,2,206,20609,0
2080315,2,243,24303,0
2100403,2,220,22005,0
2130203,2,244,24402,0
2150225,2,235,23507,0
2200103,2,239,23904,0
2200204,2,240,24001,0
2200601,2,240,24003,0
2210214,2,241,24103,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050303,6,605,60503,0
5060102,6,606,60601,0
21103170,6,605,60501,0
21103605,6,604,60401,0
50902841,1,115,11510,0
50903087,6,606,60602,0
50903201,6,605,60505,0
50904392,1,121,12101,0
50904611,6,605,60506,0
50905139,6,604,60401,0
50907156,1,108,10812,0
55005982,1,115,11509,
55010388,1,115,11510,
55010531,1,121,12110,
