art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070103,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070501,1,108,10812,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1080301,1,110,11001,0
1100107,1,113,11304,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100707,1,113,11311,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120610,1,115,11504,0
1120802,1,115,11507,0
1120807,1,115,11507,0
1120808,1,115,11507,0
1120810,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1150103,1,120,12001,0
1160407,1,121,12108,0
1160426,1,121,12110,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160828,1,121,12115,0
1160829,1,121,12114,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2070404,2,206,20608,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070608,2,206,20609,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2100416,2,220,22005,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130824,2,244,24407,0
2150225,2,235,23507,0
2150234,2,235,23506,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050426,6,605,60504,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
21102341,6,605,60505,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50901885,6,604,60402,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50904186,6,607,60701,0
50905976,6,606,60602,0
50907046,2,234,23408,0
55005167,1,113,11304,0
