art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070418,1,108,10813,0
1080301,1,110,11001,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120507,1,115,11503,0
1120603,1,115,11504,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080323,2,243,24303,0
2080507,2,234,23401,0
2150104,2,235,23501,0
2150106,2,235,23501,0
2150201,2,235,23506,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150252,2,235,23506,
2150301,2,235,23503,0
2150303,2,235,23505,0
2150304,2,235,23504,0
2150309,2,235,23504,0
2200605,2,240,24003,0
3030101,3,305,30506,0
3030204,3,305,30504,0
5020101,6,602,60202,0
5030105,6,603,60301,0
5030201,6,603,60302,0
21102845,3,305,30517,0
21103039,2,235,23506,0
21103457,2,235,23505,0
50901750,2,234,23412,0
50902219,2,235,23507,0
50902235,2,235,23506,0
55006840,3,305,30506,0
