art,klasse,ordnung,familie
1100139,1,113,11309
1120123,1,115,11509
1120212,1,115,11510
1120304,1,115,11512
1120415,1,115,11514
1120823,1,115,11507
1160438,1,121,12109
1160704,1,121,12112
2080119,2,234,23404
2080212,2,234,23408
2090105,2,207,20705
2150101,2,235,23501
2150233,2,235,23507
2150252,2,235,23506
3010604,3,301,30105
3010605,3,301,30105
3010607,3,301,30105
3010625,3,301,30105
3030424,3,305,30513
3030521,3,305,30528
3030537,3,305,30528
21102313,1,115,11509
21102995,1,102,10201
21103047,3,305,30513
21103643,3,301,30107
50904343,1,115,11509
50904960,2,235,23504
50905883,3,305,30528
