art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120502,1,115,11503,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160811,1,121,12113,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130704,2,244,24406,0
3030209,3,305,30504,0
3040305,3,303,30316,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
21103170,6,605,60501,0
50901527,1,120,12001,0
50903201,6,605,60505,0
50904186,6,607,60701,
50905976,6,606,60602,
