art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070409,1,108,10813,0
1070420,1,108,10813,0
1070814,1,108,10814,0
1070916,1,108,10817,0
1071104,1,108,10818,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100803,1,113,11323,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120209,1,115,11510,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140101,1,119,11901,0
1150202,1,120,12002,0
1160201,1,121,12103,0
1160431,1,121,12109,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160824,1,121,12114,0
1160902,1,121,12120,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050510,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070809,2,206,20611,0
2071005,2,206,20615,0
2071102,2,206,20614,0
2071105,2,206,20614,0
2071110,2,206,20614,0
2071114,2,206,20614,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080406,2,234,23414,0
2090529,2,207,20707,0
2090614,2,207,20710,0
2090701,2,207,20709,0
2090702,2,207,20709,0
2090704,2,207,20709,0
2090709,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090720,2,207,20709,0
2090728,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,0
2100202,2,224,22401,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100407,2,220,22005,0
2110913,2,223,22308,0
2120113,2,219,21908,0
2120118,2,219,21908,0
2120201,2,219,21904,0
2120203,2,219,21905,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2130134,2,244,24420,0
2130308,2,244,24412,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2140104,2,216,21601,0
2140111,2,216,21601,0
2200122,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2221235,2,250,250122,0
2221402,2,250,250108,0
2222001,2,250,250031,0
2222204,2,250,250179,0
2222208,2,250,250179,0
2222623,2,250,250150,0
2222706,2,250,250151,0
2222729,2,250,250151,0
2222801,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2222826,2,250,250135,0
2223219,2,250,250072,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010401,3,301,30114,0
3010502,3,301,30109,0
3010902,3,301,30101,0
3020101,3,302,30201,1
3030103,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030202,3,305,30504,0
