art,klasse,ordnung,familie,behind_scenes
1120415,1,115,11514,0
2050121,2,231,23102,0
2070803,2,206,20611,0
2071101,2,206,20614,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2150101,2,235,23501,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010501,3,301,30109,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010609,3,301,30105,0
3010625,3,301,30105,0
3010629,3,301,30105,0
3030424,3,305,30513,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3060301,4,402,40203,0
3060504,4,402,40204,0
3060601,4,402,40210,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4010706,5,507,50702,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050104,5,518,51801,0
4050105,5,518,51801,0
4070204,5,523,52302,0
4090402,5,528,52802,0
4150102,5,552,55201,0
4232701,5,550,550017,0
4260401,5,552,55206,0
21102461,3,301,30105,0
21102694,3,305,30514,0
21102793,3,301,30109,0
21102909,5,526,52601,0
21103553,5,517,51701,0
21103663,5,532,53201,0
50901016,5,532,53201,0
50901044,3,301,30109,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901413,5,532,53201,0
50901998,5,550,550059,0
50902010,5,550,550130,0
50902026,5,550,550030,0
50902534,5,550,550043,0
50902615,4,402,40206,0
50902616,5,552,55201,0
50902833,5,550,550009,0
50902852,5,550,550059,0
50902891,5,523,52302,0
50902892,5,550,550043,0
50902943,5,549,54917,0
50902982,5,550,550017,0
50903000,3,301,30105,0
50903081,5,528,52802,0
50903521,2,206,20614,0
50903981,5,550,550009,0
50905038,5,550,550017,
50905190,3,301,30105,
50905285,3,305,30528,
50905350,3,303,30301,
50905500,5,547,54705,
50905596,3,301,30110,
50905841,3,301,30105,
50905842,3,301,30105,
50906048,5,528,52802,
50906296,5,517,51701,
50906834,5,549,54903,
50906962,5,550,550130,
50907423,2,243,24303,
50907677,5,527,52718,
55003219,5,527,52711,
55003228,5,528,52830,
55003231,5,550,550009,
55003239,5,528,52830,
55003298,5,550,550074,
55003328,5,550,550072,
55003329,5,550,550013,
55003338,5,527,52718,
55003376,5,550,550011,
55003382,5,550,550072,
55003387,5,550,550073,
55003407,5,544,54403,
55003420,5,550,550059,
55003422,5,550,550130,
55003431,5,550,550043,
55003432,5,550,550074,
55003442,5,550,550021,
55003454,5,550,550059,
55003467,5,550,550075,
55003518,5,550,550059,
55003589,5,550,550011,
55003744,5,528,52831,
55003821,5,550,550066,
55003890,5,550,550075,
55004032,5,528,52831,
55004103,5,550,550130,
55004118,5,550,550058,
55004126,5,550,550073,
55004128,5,550,550047,
55004274,5,542,54208,
55004381,5,526,52601,
55004548,5,544,54403,
55004564,5,550,550074,
55004627,5,552,55206,
55004702,5,550,550072,
55004982,5,550,550075,
55005039,5,550,550051,
55005484,5,550,550043,
55005515,5,550,550017,
55005794,5,550,550075,
55006106,4,402,40204,
55006163,4,402,40210,
55006587,5,550,550043,
55006795,5,550,550017,
55007115,5,550,550058,
55007123,5,538,53801,
55007999,5,550,550017,
55008870,5,550,550019,
55010215,5,526,52607,
55010217,5,550,550017,
55010302,5,530,53001,
55010317,5,550,550047,
55010347,5,528,52802,
55010423,5,549,54915,
55010445,5,528,52802,
55010791,5,523,52301,
55010836,4,403,40328,
55010902,5,526,52607,
55010903,5,526,52601,
55010905,5,530,53002,
55010906,5,550,550019,
55010907,5,550,550017,
55010911,5,523,52304,
55010912,5,526,52601,
55010913,5,550,550019,
55010986,5,550,550017,
55010996,4,402,40204,
55011214,5,550,550006,
55011258,5,526,52601,
55011897,5,550,550019,
55011906,5,550,550017,
55012169,5,550,550019,
55013694,5,519,51901,
