art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1100119,1,113,11306,0
1100304,1,113,11335,0
1100508,1,113,11316,0
1100902,1,113,11319,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120806,1,115,11507,0
1120826,1,115,11507,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070704,2,206,20612,0
2070711,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080208,2,234,23408,0
2080304,2,243,24303,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120308,2,219,21906,0
2130206,2,244,24402,0
2130215,2,244,24402,0
2130317,2,244,24402,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2140218,2,214,21401,0
2150212,2,235,23506,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060202,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102322,6,604,60401,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103551,6,607,60702,0
21103567,6,603,60301,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50901527,1,120,12001,0
50901858,6,609,60904,0
50902209,6,606,60602,0
50902495,6,609,60908,0
50903581,6,607,60704,0
50903583,6,607,60704,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50904423,2,235,23506,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905919,6,605,60504,0
50906385,6,604,60401,0
55006498,2,244,24413,0
55006600,6,605,60506,0
55007413,6,605,60501,0
55007970,1,121,12110,0
55008456,6,602,60205,0
55009859,6,603,60301,0
