art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070418,1,108,10813,0
1100304,1,113,11335,0
1100319,1,113,11335,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1160403,1,121,12110,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070513,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2130317,2,244,24402,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040512,3,303,30321,0
3040706,3,303,30337,0
3040707,3,303,30332,0
3040708,3,303,30332,0
3040782,3,303,30337,0
3041001,3,303,30328,0
3041303,3,303,30342,0
3070201,4,403,40371,0
3070303,4,403,40328,0
3070506,4,403,40326,0
3070601,4,403,40323,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050630,6,605,60506,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5070209,6,607,60702,0
5070215,6,607,60702,0
21102690,6,602,60202,0
50901010,6,609,60905,0
50902939,5,516,51601,0
50903798,6,601,60101,0
50904611,6,605,60506,0
50905613,5,550,550141,0
50905976,6,606,60602,0
50906520,3,305,30519,0
50906723,5,516,51601,0
50907495,5,526,52604,0
55003222,5,526,52601,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003347,5,527,52718,0
55003426,5,527,52718,0
55003639,5,526,52603,0
55004557,5,550,550141,0
55004594,5,526,52604,0
55005530,6,612,61213,0
55006339,6,607,60702,
55007225,5,550,550141,
55009130,5,526,52601,
55009346,5,550,550141,
55011121,3,303,30315,
55014005,5,528,52803,
55014894,5,550,550141,
