art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1120102,1,115,11509,0
1120110,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1150109,1,120,12001,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160704,1,121,12112,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2070404,2,206,20608,0
2080117,2,234,23405,0
2080211,2,234,23410,0
2080412,2,234,23414,0
2090402,2,207,20706,0
2150207,2,235,23506,0
2150210,2,235,23507,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5050114,6,605,60501,0
5050301,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050516,6,605,60505,0
5050524,6,605,60505,0
5050612,6,605,60506,0
5050617,6,605,60506,0
21102690,6,602,60202,0
21102895,2,206,20612,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901885,6,604,60402,0
50904611,6,605,60506,
