art,klasse,ordnung,familie
1120411,1,115,11514
1130303,1,115,11517
2020105,2,227,22701
2110208,2,223,22319
3010625,3,301,30105
3010902,3,301,30101
3030429,3,305,30513
3030440,3,305,30513
3040309,3,303,30316
3041124,3,303,30344
3050101,3,306,30602
3070301,4,403,40328
4010102,5,504,50401
4010103,5,504,50401
4010402,5,505,50506
4010705,5,507,50702
4010706,5,507,50702
4010801,5,507,50705
4010802,5,507,50705
4010906,5,507,50707
4020103,5,513,51303
4020104,5,513,51303
4020305,5,514,51405
4040105,5,517,51701
4070204,5,523,52302
4070215,5,523,52302
4080102,5,526,52601
4080104,5,526,52601
4090302,5,528,52825
4100401,5,550,550139
4120502,5,527,52717
4130102,5,536,53603
4150103,5,552,55201
4210202,5,547,54705
4230602,5,550,550019
4231101,5,550,550032
4231202,5,550,550043
4260602,5,552,55203
21102285,5,513,51301
21102909,5,526,52601
21103017,5,550,550130
21103631,5,536,53603
21103634,5,526,52601
50901176,5,550,550044
50901195,5,550,550075
50901386,5,551,55106
50901387,5,551,55106
50901803,5,536,53603
50902926,5,549,54901
50903023,5,550,550075
50903064,5,527,52717
50903127,5,550,550061
50905494,5,526,52601
50905499,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50906453,5,550,550054
50906796,1,115,11517
50907624,5,513,51301
55003252,5,550,550072
55003263,5,550,550130
55003285,5,550,550058
55003292,5,546,54601
55003530,5,550,550050
55003551,5,550,550072
55003573,5,550,550072
55003727,5,526,52601
55004179,5,550,550075
55004770,5,551,55102
