art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1080101,1,109,10901,0
1100120,1,113,11309,0
1130102,1,115,11515,0
2020105,2,227,22701,0
2050511,2,231,23101,0
2050513,2,231,23101,0
2050514,2,231,23101,0
2080103,2,234,23407,0
2080314,2,243,24301,0
2120212,2,219,21905,0
2130206,2,244,24402,0
2130907,2,244,24405,0
2150214,2,235,23503,0
2150234,2,235,23506,0
2200605,2,240,24003,0
3010302,3,301,30103,0
3010710,3,301,30106,0
3010714,3,301,30106,0
3010827,3,301,30107,0
21102244,3,305,30513,0
21102719,1,115,11511,0
50902862,1,113,11304,0
50903201,6,605,60505,0
50905747,3,301,30106,0
55003583,6,615,61501,0
55003855,5,526,52601,0
55010743,2,235,23506,0
55013938,5,526,52601,
