art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1070609,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120415,1,115,11514,0
1120424,1,115,11514,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160102,1,121,12101,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130907,2,244,24405,0
2150252,2,235,23506,0
3030101,3,305,30506,0
3050106,3,306,30602,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050501,6,605,60505,0
21102570,2,244,24406,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50904312,6,605,60504,0
55009442,6,607,60704,
55011283,6,605,60505,
