art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020615,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070706,1,108,10815,0
1071108,1,108,10818,0
1071208,1,108,10819,0
1080202,1,109,10904,0
1080304,1,110,11001,0
1100703,1,113,11312,0
1120206,1,115,11510,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120808,1,115,11507,0
1120825,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1150204,1,120,12002,0
1160602,1,121,12105,0
2010105,2,201,20101,0
2020106,2,227,22701,0
2020113,2,227,22701,0
2050401,2,231,23103,0
2050605,2,222,22201,0
2070523,2,206,20607,0
2070815,2,206,20611,0
2080406,2,234,23414,0
2080502,2,234,23401,0
2090101,2,207,20704,0
2090710,2,207,20709,0
2090736,2,207,20709,0
2100203,2,224,22402,0
2110403,2,223,22302,0
2110704,2,223,22307,0
2120118,2,219,21908,0
2120203,2,219,21905,0
2120212,2,219,21905,0
2120220,2,219,21907,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130802,2,244,24407,0
2140212,2,214,21401,0
2150240,2,235,23503,0
2160101,2,211,21101,0
2200108,2,239,23904,0
2200123,2,239,23904,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210214,2,241,24103,0
2220103,2,250,250004,0
2220801,2,250,250125,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2222318,2,250,250179,0
2222415,2,250,250175,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
3010301,3,301,30103,0
3010747,3,301,30106,0
3010803,3,301,30107,0
3010820,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3030106,3,305,30506,0
3030207,3,305,30504,0
3030213,3,305,30504,0
3030221,3,305,30504,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030525,3,305,30528,0
3030527,3,305,30528,0
3030605,3,305,30524,0
3030703,3,305,30527,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040513,3,303,30320,0
3040802,3,303,30343,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3050106,3,306,30602,0
3060503,4,402,40204,0
3060505,4,402,40204,0
3070316,4,403,40328,0
3070802,4,403,40336,0
4010102,5,504,50401,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4070205,5,523,52302,0
4150106,5,552,55201,0
4231101,5,550,550032,0
4231601,5,550,550122,0
4231603,5,550,550122,0
5050115,6,605,60501,0
5050301,6,605,60503,0
21102231,2,219,21902,0
21102374,3,303,30344,0
21102422,3,305,30528,0
21102933,3,301,30107,0
21103173,6,607,60702,0
21103333,3,305,30527,0
21103378,2,250,250122,0
21103649,2,207,20702,0
50901020,3,303,30327,0
50901212,5,550,550059,0
50901527,1,120,12001,0
50901668,3,303,30320,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902002,5,550,550059,0
50902026,5,550,550030,0
50902035,3,305,30513,0
50902147,2,250,250179,0
50902219,2,235,23507,0
50902447,2,219,21908,0
50902531,5,550,550059,0
50902610,3,301,30107,0
50903201,6,605,60505,0
50903261,5,550,550035,0
50903294,5,550,550125,0
50903656,3,303,30313,0
50904092,3,303,30303,0
50904148,3,303,30342,0
50904186,6,607,60701,0
50905215,6,603,60303,0
50905510,5,550,550021,0
50905778,3,305,30528,0
50906099,2,227,22701,0
50907025,3,305,30528,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003285,5,550,550058,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003458,5,550,550059,0
55003486,5,550,550021,0
55003657,5,550,550059,0
55004118,5,550,550058,0
55004129,5,550,550125,0
55004161,5,550,550059,0
55004428,5,552,55202,0
55004563,5,550,550074,0
55004894,2,250,250122,0
55004985,5,550,550075,0
55005340,3,303,30320,1
55005556,5,552,55202,0
55005797,2,223,22308,0
55009692,3,303,30320,0
55010028,1,108,10809,0
55010213,4,403,40328,0
55010294,1,115,11517,0
