art,klasse,ordnung,familie,behind_scenes
2090603,2,207,20710,0
2090712,2,207,20709,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3040707,3,303,30332,0
3040782,3,303,30337,0
3060404,4,402,40206,0
3070201,4,403,40371,0
3070902,4,403,40307,0
4080102,5,526,52601,0
4230602,5,550,550019,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050108,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070101,6,607,60701,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103213,5,526,52601,0
50901010,6,609,60905,0
50901015,5,530,53001,0
50901409,5,532,53201,0
50903871,6,607,60704,0
50904611,6,605,60506,
50904953,6,608,60801,
50905976,6,606,60602,
50906708,6,602,60202,
50906739,5,550,550139,
50907241,6,605,60505,
55003313,6,615,61501,
55004817,6,620,62001,
55005407,6,611,61116,
