art,klasse,ordnung,familie,behind_scenes
2070309,2,206,20603,
2070511,2,206,20607,0
2070512,2,206,20607,0
2070520,2,206,20607,0
2070527,2,206,20607,0
2070602,2,206,20611,0
2070708,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070733,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,
2070908,2,206,20613,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071115,2,206,20614,0
2071117,2,206,20614,0
21103212,2,206,20607,0
50901087,2,206,20603,0
50903225,2,206,20612,0
