art,klasse,ordnung,familie,behind_scenes
1160105,1,121,12101,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2090603,2,207,20710,0
2130706,2,244,24406,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050623,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060204,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102895,2,206,20612,0
21103172,6,606,60601,
50901413,5,532,53201,
