art,klasse,ordnung,familie,behind_scenes
3010407,3,301,30114,0
3030108,3,305,30506,0
3030207,3,305,30504,0
3030433,3,305,30513,0
3040125,3,303,30311,0
3040402,3,303,30319,0
3041103,3,303,30344,0
3070802,4,403,40336,0
3070812,4,403,40336,0
4020303,5,514,51405,0
4150106,5,552,55201,0
50901167,5,552,55206,0
50901382,5,550,550075,0
50901556,5,528,52831,0
50902324,5,550,550130,0
50903120,5,550,550130,0
50903267,5,528,52831,0
50903383,4,403,40325,0
50903398,5,527,52717,0
50904267,3,303,30320,0
50904921,5,551,55104,0
50905603,5,526,52601,0
50905730,5,550,550072,0
50905974,5,527,52714,0
50906201,5,528,52806,0
50906593,5,528,52831,0
50907068,5,550,550072,0
50907232,4,402,40204,1
50907495,5,526,52604,0
50907677,5,527,52718,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003224,5,526,52603,0
55003238,5,528,52822,0
55003244,5,542,54208,0
55003254,5,527,52703,0
55003259,5,542,54208,0
55003263,5,550,550130,0
55003266,5,526,52606,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003318,5,527,52709,0
55003340,5,527,52718,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003389,5,550,550072,0
55003416,5,550,550138,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003449,5,528,52831,0
55003471,5,550,550121,0
55003485,5,550,550114,0
55003495,5,550,550075,0
55003517,5,550,550009,0
55003532,5,550,550054,0
55003549,5,528,52822,0
55003585,5,549,54903,0
55003612,5,550,550072,0
55003637,5,528,52830,0
55003661,5,550,550074,0
55003724,5,526,52601,0
55003739,5,550,550072,0
55003742,5,528,52831,0
55003770,5,550,550014,0
55003771,5,527,52722,0
55003779,5,527,52711,0
55003784,5,528,52831,0
55003785,5,550,550072,0
55003804,5,528,52825,0
55003814,5,552,55202,0
55003827,5,528,52831,0
55003942,5,528,52831,0
55003959,5,550,550072,0
55004019,5,550,550072,0
55004027,5,550,550066,0
55004063,5,550,550114,0
55004234,5,542,54201,0
55004259,5,528,52831,0
55004306,5,550,550058,0
55004353,5,527,52717,0
55004479,5,528,52830,0
55004596,5,528,52831,0
55004641,5,528,52831,0
55005077,5,550,550072,0
55005094,5,550,550072,0
55005894,5,528,52831,0
55006418,5,528,52831,0
55007201,5,526,52601,0
55007266,5,550,550072,0
55007305,5,550,550072,0
55007334,5,527,52717,0
55007805,5,528,52831,0
55008201,5,528,52831,0
55009939,5,516,51601,
55010118,5,528,52831,
55010119,5,550,550072,
55010124,5,550,550072,
55010125,5,550,550072,
55014523,5,550,550072,
