art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080103,2,234,23407,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080206,2,234,23412,0
2080207,2,234,23408,0
2080208,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080310,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080505,2,234,23401,0
2150101,2,235,23501,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150303,2,235,23505,0
21103039,2,235,23506,0
21103457,2,235,23505,0
