art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
2010203,2,204,20401,0
2010404,2,205,20501,0
2050109,2,231,23102,0
2050114,2,231,23102,0
2050135,2,231,23102,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070302,2,206,20603,0
2070304,2,206,20603,0
2070305,2,206,20603,0
2070306,2,206,20603,0
2070307,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070403,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070407,2,206,20608,0
2070501,2,206,20607,0
2070505,2,206,20607,0
2070508,2,206,20607,0
2070509,2,206,20607,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070512,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070527,2,206,20607,0
2070529,2,206,20607,0
2070601,2,206,20604,0
2070602,2,206,20611,0
2070603,2,206,20609,0
2070604,2,206,20609,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070608,2,206,20609,0
2070613,2,206,20609,0
2070614,2,206,20610,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070619,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070622,2,206,20609,0
2070623,2,206,20611,0
2070625,2,206,20605,0
2070701,2,206,20612,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070706,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070713,2,206,20612,0
2070714,2,206,20612,0
2070715,2,206,20612,0
2070716,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070722,2,206,20612,0
2070723,2,206,20612,0
2070724,2,206,20612,0
2070726,2,206,20612,0
2070727,2,206,20612,0
2070728,2,206,20612,0
2070729,2,206,20612,0
2070730,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070735,2,206,20612,0
2070736,2,206,20612,0
2070738,2,206,20612,0
2070743,2,206,20612,0
2070801,2,206,20611,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070804,2,206,20611,0
2070806,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070813,2,206,20612,0
2070814,2,206,20611,0
2070815,2,206,20611,0
2070901,2,206,20613,0
2070902,2,206,20613,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070907,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2070915,2,206,20613,0
2071001,2,206,20615,0
2071002,2,206,20615,0
2071003,2,206,20615,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071105,2,206,20614,1
2071107,2,206,20614,0
2071115,2,206,20614,0
2071117,2,206,20614,0
2071118,2,206,20614,0
2080114,2,234,23404,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2090101,2,207,20704,0
2090104,2,207,20704,0
2090301,2,207,20701,0
2090529,2,207,20707,0
2090601,2,207,20710,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090615,2,207,20703,0
2090616,2,207,20710,0
2090617,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
