art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040102,1,106,10608,0
1040105,1,106,10608,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070518,1,108,10810,0
1070912,1,108,10816,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080301,1,110,11001,0
1080307,1,110,11001,0
1100119,1,113,11306,0
1100503,1,113,11316,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100604,1,113,11315,0
1100904,1,113,11322,0
1120109,1,115,11509,0
1120305,1,115,11512,0
1120603,1,115,11504,0
1120810,1,115,11507,0
1120814,1,115,11507,0
1120821,1,115,11507,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160431,1,121,12109,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050121,2,231,23102,0
2050207,2,229,22901,0
2050210,2,229,22901,0
2050213,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050519,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070606,2,206,20609,0
2070809,2,206,20611,0
2080116,2,234,23405,0
2080203,2,234,23408,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130109,2,244,24420,0
2130205,2,244,24402,0
2130210,2,244,24402,
2130211,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,
2130706,2,244,24406,
2130709,2,244,24406,
2130710,2,244,24406,0
2130716,2,244,24406,0
2130923,2,244,24405,
2150212,2,235,23506,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2210204,2,241,24103,0
2210214,2,241,24103,0
2210221,2,241,24103,0
2222203,2,250,250179,0
2222204,2,250,250179,0
2222207,2,250,250178,0
2222333,2,250,250179,0
2222404,2,250,250175,0
2222706,2,250,250151,0
3010109,3,301,30112,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030118,3,305,30506,0
3050102,3,306,30602,0
3050106,3,306,30602,0
4010601,5,506,50601,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4090301,5,528,52825,0
5050303,6,605,60503,0
5090201,6,610,61002,0
21102284,2,250,250158,0
21102958,2,243,24303,0
21103154,3,301,30107,0
21103286,2,250,250150,0
21103653,2,250,250179,0
50901042,2,250,250179,0
50901175,5,550,550044,0
50901527,1,120,12001,0
50902216,2,244,24405,0
50903331,2,250,250158,0
50903377,2,206,20612,0
50903560,5,528,52825,0
50903574,6,615,61501,0
50904572,2,250,250179,0
50904715,2,250,250175,0
50904846,5,528,52823,0
50906213,5,528,52831,0
50906402,5,527,52719,0
55003422,5,550,550130,
55003872,5,527,52717,
55005537,1,108,10810,
55006075,2,250,250179,
55006093,2,250,250158,
55006097,5,526,52603,
55008110,2,235,23505,
55008868,5,527,52717,
55009228,5,503,50301,
55009286,1,108,10811,
55009694,1,115,11508,
55010216,5,550,550047,
55014329,5,527,52708,
55014564,5,514,51403,
55014581,5,528,52823,
55014594,5,513,51301,
55014604,5,550,550009,
55014605,5,513,51301,
55014606,5,550,550047,
55014607,5,550,550071,
55014608,5,551,55103,
55014609,5,513,51302,
55014621,5,528,52820,
55014622,5,527,52709,
55015226,5,514,51405,
55015244,5,541,54107,
