art,klasse,ordnung,familie,behind_scenes
1100201,1,113,11326,0
1120102,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120405,1,115,11514,0
1120406,1,115,11514,
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160424,1,121,12110,
1160709,1,121,12112,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2050215,2,229,22901,0
2050517,2,231,23101,0
2070406,2,206,20608,0
2070507,2,206,20607,
2070508,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,
2070606,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070906,2,206,20613,0
2071103,2,206,20614,0
2080208,2,234,23408,0
2080304,2,243,24303,0
2080412,2,234,23414,0
2090603,2,207,20710,
2090709,2,207,20709,0
2090712,2,207,20709,0
2100413,2,220,22005,0
2150105,2,235,23501,
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,
2200202,2,240,24001,0
2223202,2,250,250072,0
2223207,2,250,250072,0
4040104,5,517,51701,0
4040107,5,517,51701,0
4040108,5,517,51701,0
5010102,6,601,60101,0
5030201,6,603,60302,0
5050502,6,605,60505,0
5050519,6,605,60505,0
5050627,6,605,60506,0
5060203,6,606,60602,0
21102291,6,607,60702,0
21102715,1,115,11509,0
21102759,2,207,20707,0
21102895,2,206,20612,0
50901409,5,532,53201,0
50901413,5,532,53201,0
50901974,6,605,60506,0
