art,klasse,ordnung,familie,behind_scenes
1070609,1,108,10815,0
1100102,1,113,11309,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2120329,2,219,21901,0
2130203,2,244,24402,0
2130317,2,244,24402,0
2130505,2,244,24417,0
2130509,2,244,24415,0
2130609,2,244,24408,0
3010819,3,301,30107,0
3040111,3,303,30303,0
5010101,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5020202,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050504,6,605,60505,0
5050510,6,605,60505,0
5050524,6,605,60505,0
5050630,6,605,60506,0
5060104,6,606,60601,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5080103,6,608,60801,0
5080108,6,608,60801,0
21102322,6,604,60401,0
21102950,6,607,60702,0
50901010,6,609,60905,
50901393,6,608,60801,
50901858,6,609,60904,
50902495,6,609,60908,
50903334,6,608,60801,
50903365,6,607,60702,
50903610,6,607,60704,
50904186,6,607,60701,
50905234,1,102,10213,
55003583,6,615,61501,
55006381,6,601,60101,
55007971,6,607,60702,
