art,klasse,ordnung,familie,behind_scenes
1070609,1,108,10815,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120925,1,115,11508,0
1150104,1,120,12001,0
1150108,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160711,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2050605,2,222,22201,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080307,2,243,24303,0
2080315,2,243,24303,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
21102329,1,121,12117,0
21102857,1,119,11901,0
21103173,6,607,60702,0
50902219,2,235,23507,0
55005862,6,606,60601,0
55005969,6,605,60504,0
55011478,2,243,24303,
