art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1071111,1,108,10818,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100604,1,113,11315,0
1100707,1,113,11311,0
1120109,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120906,1,115,11508,0
1120907,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1160107,1,121,12101,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160603,1,121,12105,0
1160802,1,121,12115,0
1160817,1,121,12116,0
1160907,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2040107,2,231,23105,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070624,2,206,20609,0
2070708,2,206,20612,0
2070716,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090736,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2120328,2,219,21904,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130835,2,244,24407,0
2130905,2,244,24405,0
2130931,2,244,24405,0
2140206,2,214,21401,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200126,2,239,23903,0
2200605,2,240,24003,0
2222804,2,250,250135,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030117,3,305,30506,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030415,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040301,3,303,30313,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070301,6,607,60703,0
21102570,2,244,24406,0
21102965,3,301,30107,0
21103054,1,108,10812,0
21103173,6,607,60702,0
21103304,3,305,30504,0
50903201,6,605,60505,0
50904129,6,608,60801,0
50904186,6,607,60701,0
55005407,6,611,61116,
55005440,6,612,61204,
55013811,6,606,60601,
