art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1100316,1,113,11340,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
2222317,2,250,250179,0
2222333,2,250,250179,0
3010202,3,301,30110,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030210,3,305,30504,0
3030403,3,305,30513,0
3030405,3,305,30513,0
3030422,3,305,30513,0
3030426,3,305,30513,0
3030427,3,305,30513,0
3030435,3,305,30513,0
3030443,3,305,30521,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040209,3,303,30301,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3041102,3,303,30344,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070806,4,403,40336,0
21102244,3,305,30513,0
21102845,3,305,30517,0
21102925,3,305,30513,0
21102931,3,305,30513,0
21103202,2,250,250179,0
50902486,3,303,30320,0
50902743,4,403,40323,0
50902918,3,303,30320,0
50904654,2,250,250179,0
50905392,3,305,30513,0
50905601,3,301,30112,0
50905994,6,608,60801,0
55004248,6,602,60210,0
55005440,6,612,61204,0
55006970,1,113,11304,
