art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070117,1,108,10802,0
1070120,1,108,10802,0
1071102,1,108,10818,0
1100101,1,113,11309,0
1100120,1,113,11309,0
1100408,1,113,11301,0
1100705,1,113,11312,0
1120102,1,115,11509,0
1120110,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120205,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120422,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1160704,1,121,12112,0
1161019,1,121,12124,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2070402,2,206,20608,0
2070514,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070704,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080102,2,234,23404,0
2080412,2,234,23414,0
2090402,2,207,20706,0
2100413,2,220,22005,0
2110402,2,223,22302,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110803,2,223,22315,0
2110806,2,223,22315,0
2110808,2,223,22315,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2200202,2,240,24001,0
2223207,2,250,250072,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
5020201,6,602,60204,0
5040114,6,604,60401,0
5040205,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050605,6,605,60506,0
5060201,6,606,60602,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102371,6,604,60401,0
21102810,2,235,23506,0
21103063,2,235,23506,0
21103085,6,606,60601,0
21103095,6,605,60501,0
21103158,6,605,60504,0
50901436,6,601,60101,0
50905083,6,607,60702,0
50906344,2,239,23901,0
50907613,1,121,12112,0
55004105,6,601,60101,0
55009815,6,607,60702,0
55009822,6,605,60505,0
55009826,6,607,60701,0
