art,klasse,ordnung,familie,behind_scenes
1070403,1,108,10813,0
1070404,1,108,10813,0
1070409,1,108,10813,0
1070410,1,108,10813,0
1070431,1,108,10813,0
1070518,1,108,10810,0
1070524,1,108,10810,0
1070830,1,108,10814,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080302,1,110,11001,0
1080303,1,110,11001,0
1100601,1,113,11315,0
1100703,1,113,11312,0
1120109,1,115,11509,0
1120202,1,115,11510,0
1120427,1,115,11514,0
1120603,1,115,11504,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120906,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1150104,1,120,12001,0
1160201,1,121,12103,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010408,2,205,20501,0
2020108,2,227,22701,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050519,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070605,2,206,20609,0
2070617,2,206,20609,0
2070619,2,206,20609,0
2070703,2,206,20612,0
2070717,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070908,2,206,20613,0
2090202,2,207,20702,0
2090220,2,207,20702,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100102,2,242,24201,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120340,2,219,21901,0
2130615,2,244,24404,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130717,2,244,24406,0
2130829,2,244,24407,0
2130838,2,244,24407,0
2130923,2,244,24405,0
2130927,2,244,24405,0
2130936,2,244,24405,0
2140213,2,214,21401,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2210221,2,241,24103,0
2222204,2,250,250179,0
2222210,2,250,250178,0
2223214,2,250,250072,0
3010103,3,301,30112,0
3010109,3,301,30112,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3050102,3,306,30602,0
3050108,3,306,30602,0
5050303,6,605,60503,0
21103272,1,108,10812,0
21103304,3,305,30504,0
21103528,1,102,10201,0
50901272,2,219,21901,0
50901351,2,207,20702,0
50901514,2,250,250175,0
50901743,2,223,22318,0
50902172,2,231,23101,0
50902216,2,244,24405,0
50902223,2,250,250179,0
50902264,1,115,11509,0
50902829,1,108,10810,0
50903306,2,219,21901,0
50903314,2,250,250138,0
50904309,2,230,23002,0
50904413,2,250,250179,0
50904548,1,108,10810,0
50904677,2,250,250179,0
50904678,2,250,250179,0
50904716,2,250,250175,0
50904740,2,250,250138,0
50905846,3,301,30105,0
55005537,1,108,10810,0
55006075,2,250,250179,0
55007070,2,207,20702,0
55009114,2,219,21903,0
55009276,2,244,24407,0
55009961,1,115,11514,0
55014588,2,223,22308,0
