art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080103,2,234,23407,0
2080110,2,234,23405,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080203,2,234,23408,0
2080206,2,234,23412,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150309,2,235,23504,0
2223207,2,250,250072,
21103039,2,235,23506,
50902740,2,235,23507,
50904422,2,235,23506,
50907046,2,234,23408,
