art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1100707,1,113,11311,
1120304,1,115,11512,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2090731,2,207,20709,
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,
5050302,6,605,60503,0
5050303,6,605,60503,0
5050430,6,605,60504,
5050502,6,605,60505,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5060210,6,606,60602,
50902152,1,121,12101,0
