art,klasse,ordnung,familie,behind_scenes
2090712,2,207,20709,0
2090731,2,207,20709,0
2130317,2,244,24402,0
2130329,2,244,24412,0
5060102,6,606,60601,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070213,6,607,60702,0
5080105,6,608,60801,0
5090101,6,610,61001,0
21102308,6,607,60702,0
21102621,6,607,60702,0
21102705,6,610,61002,0
21102824,6,607,60702,0
21103573,6,607,60702,0
50901010,6,609,60905,0
50901525,6,608,60801,0
50903030,6,607,60702,0
50903160,6,607,60702,0
50903253,6,607,60702,0
50904465,6,607,60702,0
50905976,6,606,60602,0
