art,klasse,ordnung,familie,behind_scenes
1060101,1,107,10701,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070419,1,108,10813,0
1071108,1,108,10818,0
1071206,1,108,10819,0
1080102,1,109,10901,0
1080202,1,109,10904,0
1080304,1,110,11001,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100508,1,113,11316,0
1100703,1,113,11312,0
1100902,1,113,11319,0
1120101,1,115,11509,0
1120118,1,115,11509,0
1120305,1,115,11512,0
1120603,1,115,11504,0
1120821,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120922,1,115,11508,0
1130101,1,115,11515,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1150303,1,120,12003,0
1160103,1,121,12102,0
1160106,1,121,12101,0
1160301,1,121,12104,0
1160602,1,121,12105,0
1160805,1,121,12114,0
2020108,2,227,22701,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2070620,2,206,20609,0
2070625,2,206,20605,0
2070716,2,206,20612,0
2070810,2,206,20612,0
2070814,2,206,20611,0
2070815,2,206,20611,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080230,2,234,23408,0
2080303,2,243,24303,0
2080310,2,243,24303,0
2080315,2,243,24303,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090101,2,207,20704,0
2090529,2,207,20707,0
2090614,2,207,20710,0
2100408,2,220,22005,0
2100412,2,220,22005,0
2110208,2,223,22319,0
2120206,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130716,2,244,24406,0
2130802,2,244,24407,0
2130816,2,244,24407,0
2140108,2,216,21601,0
2150101,2,235,23501,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2150309,2,235,23504,0
2200122,2,239,23904,0
2200308,2,240,24005,0
2222204,2,250,250179,0
2222302,2,250,250179,0
2222344,2,250,250179,0
2222415,2,250,250175,0
2222802,2,250,250135,0
2222834,2,250,250135,0
2223203,2,250,250072,0
2223214,2,250,250072,0
2223221,2,250,250072,0
3010104,3,301,30112,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030501,3,305,30528,0
3030528,3,305,30528,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040802,3,303,30343,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3060504,4,402,40204,0
3070502,4,403,40325,0
3070604,4,403,40329,0
3070805,4,403,40336,0
3070808,4,403,40336,0
21102281,4,403,40328,0
21102313,1,115,11509,0
21102570,2,244,24406,0
21102597,1,121,12106,0
21102649,1,113,11337,0
21102869,3,301,30105,0
21102995,1,102,10201,1
21103030,3,305,30504,0
21103318,3,305,30528,0
21103324,3,305,30528,0
21103413,2,207,20704,0
21103434,3,305,30513,0
50901324,1,115,11514,0
50901938,3,305,30513,0
50902133,3,303,30310,0
50902251,1,108,10810,0
50903172,3,303,30342,0
50903429,3,305,30521,0
50903664,1,115,11503,0
50904092,3,303,30303,0
50904135,2,220,22003,0
50904141,2,220,22003,0
50904514,2,231,23102,0
50904960,2,235,23504,0
50905215,6,603,60303,0
50905339,2,234,23408,0
50905843,3,301,30105,0
50907009,2,207,20704,0
50907055,3,303,30302,0
50907070,3,303,30343,0
50907267,3,305,30528,0
55005797,2,223,22308,0
55006120,3,303,30310,0
55006755,3,305,30513,0
55007317,2,207,20705,0
55008138,4,403,40325,0
55008826,3,303,30303,0
55008916,3,305,30506,0
55009728,5,542,54209,
55010255,1,115,11509,
55010268,3,301,30107,
55010331,1,121,12111,
55010546,2,234,23412,
55011506,2,234,23412,
55011803,2,250,250072,
55013222,2,234,23412,
55013528,2,235,23504,
