art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020610,1,102,10213,0
1030106,1,103,10301,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070118,1,108,10802,0
1070120,1,108,10802,0
1070205,1,108,10803,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1071111,1,108,10818,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100407,1,113,11342,0
1100424,1,113,11339,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1120107,1,115,11509,0
1120113,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120404,1,115,11514,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120807,1,115,11507,0
1120808,1,115,11507,0
1120821,1,115,11507,0
1120828,1,115,11507,0
1120842,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120925,1,115,11508,0
1150301,1,120,12003,0
2020105,2,227,22701,0
2050117,2,231,23102,0
2050507,2,231,23101,0
2050517,2,231,23101,0
2070309,2,206,20603,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070716,2,206,20612,0
2070908,2,206,20613,0
2071108,2,206,20614,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2090511,2,207,20707,0
2120335,2,219,21904,0
2130107,2,244,24420,0
2130110,2,244,24420,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130908,2,244,24405,0
2130917,2,244,24405,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2222613,2,250,250150,0
2222621,2,250,250150,0
2222624,2,250,250150,0
2222826,2,250,250135,0
2223207,2,250,250072,0
3010110,3,301,30112,0
3010604,3,301,30105,0
3010714,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030202,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030431,3,305,30513,0
3040121,3,303,30303,0
3040124,3,303,30303,0
3040204,3,303,30301,0
3040309,3,303,30316,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3041114,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3050105,3,306,30602,0
3050211,3,306,30601,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5010102,6,601,60101,0
5010108,6,601,60101,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050630,6,605,60506,0
21102374,3,303,30344,0
21102389,2,244,24402,0
21102563,6,607,60702,0
21103047,3,305,30513,0
21103173,6,607,60702,0
21103262,6,601,60101,0
21103517,6,605,60506,0
50901571,1,115,11510,0
50901914,3,305,30504,0
50902447,2,219,21908,0
50903574,6,615,61501,0
50903656,3,303,30313,0
50903798,6,601,60101,0
50905903,6,601,60101,
50907040,2,250,250138,
50907071,3,303,30343,
55003583,6,615,61501,
55007903,6,601,60101,
