art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1160411,1,121,12110,0
2010105,2,201,20101,0
2070402,2,206,20608,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
5030201,6,603,60302,0
5050201,6,605,60502,0
21102895,2,206,20612,0
21103098,1,113,11304,
55004248,6,602,60210,
