art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120121,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120430,1,115,11514,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150108,1,120,12001,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160462,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160708,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1161022,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040106,2,231,23105,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070522,2,206,20607,0
2090603,2,207,20710,0
3010616,3,301,30105,0
3010825,3,301,30107,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102719,1,115,11511,0
50901527,1,120,12001,
50904364,1,121,12124,
50906095,6,604,60401,
55012386,4,403,40380,
