art,klasse,ordnung,familie
1120411,1,115,11514
1120426,1,115,11514
1130101,1,115,11515
1130104,1,115,11515
1130105,1,115,11515
1130201,1,115,11516
2020102,2,227,22701
2020105,2,227,22701
3010205,3,301,30111
3010301,3,301,30103
3010303,3,301,30104
3010815,3,301,30107
3010825,3,301,30107
3010902,3,301,30101
3040111,3,303,30303
3040512,3,303,30321
3060301,4,402,40203
3060423,4,402,40206
3070217,4,403,40377
3070314,4,403,40328
3070506,4,403,40326
3070511,4,403,40327
3070605,4,403,40323
3070702,4,403,40360
3070802,4,403,40336
4030102,5,553,55301
4060103,5,520,52001
4070211,5,523,52302
4100201,5,550,550075
4120502,5,527,52717
4230115,5,550,550009
4233301,5,550,550035
4260602,5,552,55203
5020201,6,602,60204
21102257,3,301,30112
21102526,4,403,40386
21103020,5,550,550130
50901027,1,114,11401
50901167,5,552,55206
50901171,5,552,55205
50902869,5,550,550030
50902872,5,550,550030
50902942,5,527,52717
50902959,5,550,550072
50903052,5,523,52304
50903053,5,523,52304
50903064,5,527,52717
50903101,5,550,550028
50903264,5,549,54905
50903574,6,615,61501
50903740,4,403,40325
50905499,5,547,54705
50905500,5,547,54705
50905501,5,547,54705
50905511,5,527,52718
50905522,5,541,54103
50905535,5,547,54705
50905537,5,547,54705
50905542,5,547,54705
50905543,5,547,54705
50905546,5,547,54705
50905586,5,526,52601
50905767,5,550,550016
50906015,5,546,54603
50906201,5,528,52806
50906382,5,550,550009
50906453,5,550,550054
50906569,5,550,550030
50907625,5,550,550040
50907677,5,527,52718
55003216,5,527,52718
55003220,5,527,52703
55003223,5,526,52601
55003228,5,528,52830
55003234,5,552,55201
55003238,5,528,52822
55003254,5,527,52703
55003281,5,550,550074
55003286,5,550,550115
55003311,5,550,550009
55003340,5,527,52718
55003350,5,527,52718
55003351,5,527,52718
55003358,5,527,52711
55003369,5,550,550074
55003372,5,550,550074
55003373,5,550,550074
55003417,5,550,550021
55003422,5,550,550130
55003486,5,550,550021
55003510,5,547,54703
55003558,5,550,550139
55003575,5,550,550058
55003583,6,615,61501
55003646,5,526,52601
55003659,5,550,550121
55003699,5,550,550074
55003786,6,620,62001
55003799,5,542,54208
55003825,5,528,52830
55003868,5,547,54705
55003905,5,550,550139
55003913,5,550,550072
55003945,5,550,550125
55004027,5,550,550066
55004110,5,526,52601
55004112,5,552,55205
55004113,5,523,52304
55004117,5,544,54403
55004149,5,550,550115
55004155,5,550,550058
55004539,5,550,550074
55004817,6,620,62001
55004872,5,539,53902
55005360,6,617,61701
55005449,6,612,61204
55007007,6,615,61501
55007350,4,403,40382
55008047,1,115,11517
55008075,4,403,40332
55010063,5,552,55205
55010301,5,510,51001
55010568,5,511,51101
55010786,4,403,40328
55011074,5,526,52605
55011881,5,550,550114
55011888,5,550,550030
55011889,5,550,550030
55012152,5,547,54705
55012401,5,550,550117
55012554,5,550,550030
55012673,5,549,54915
55013530,5,550,550030
55014318,5,550,550114
55014333,5,547,54705
55014334,5,547,54705
