art,klasse,ordnung,familie
4070101,5,523,52301
4080102,5,526,52601
4080103,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
4090402,5,528,52802
4230602,5,550,550019
4232701,5,550,550017
21102903,5,526,52601
21102909,5,526,52601
21102911,5,526,52601
21102912,5,526,52601
21103213,5,526,52601
21103634,5,526,52601
21103661,5,526,52601
21103662,5,532,53201
21103663,5,532,53201
21103664,5,550,550019
50901015,5,530,53001
50901776,5,526,52601
50902494,5,536,53604
50902657,5,526,52601
50903585,6,615,61501
50903912,5,526,52601
50904331,6,615,61501
50904881,5,526,52601
50905038,5,550,550017
55003292,5,546,54601
55003293,5,546,54601
55003583,6,615,61501
55003590,5,550,550019
55003591,5,526,52601
55003592,5,526,52601
55003593,5,526,52601
55003601,5,549,54915
55003602,5,526,52601
55003745,5,526,52605
55003760,5,526,52601
55003877,5,526,52601
55003978,5,550,550119
55004732,6,615,61501
55004880,5,526,52603
