art,klasse,ordnung,familie
1120411,1,115,11514
1130101,1,115,11515
2020102,2,227,22701
2040106,2,231,23105
2040109,2,231,23105
3010301,3,301,30103
3010625,3,301,30105
3010810,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3010903,3,301,30101
3030103,3,305,30506
3030207,3,305,30504
3030424,3,305,30513
3030504,3,305,30528
3030505,3,305,30528
3040318,3,303,30317
3050103,3,306,30602
3050106,3,306,30602
3050216,3,306,30601
3070506,4,403,40326
3070802,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070810,4,403,40336
4010404,5,505,50506
4010501,5,505,50508
4010906,5,507,50707
4020201,5,514,51401
4020403,5,514,51403
4070204,5,523,52302
4070205,5,523,52302
4231601,5,550,550122
21103643,3,301,30107
50901186,5,550,550047
50901188,5,550,550030
50901677,3,301,30105
50902001,5,550,550059
50902014,5,550,550130
50902015,5,550,550130
50902033,3,305,30513
50902229,5,550,550130
50903101,5,550,550028
50903120,5,550,550130
50904181,3,303,30342
50905494,5,526,52601
50905500,5,547,54705
50905510,5,550,550021
50905517,5,541,54106
50905522,5,541,54103
50905527,5,541,54103
50905528,5,541,54103
50905631,5,550,550075
50905883,3,305,30528
50906002,3,305,30517
50906834,5,549,54903
55003254,5,527,52703
55003262,5,550,550130
55003263,5,550,550130
55003270,5,550,550058
55003281,5,550,550074
55003298,5,550,550074
55003364,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003377,5,550,550074
55003380,5,550,550075
55003401,5,550,550130
55003403,5,550,550009
55003416,5,550,550138
55003422,5,550,550130
55003455,5,550,550059
55003486,5,550,550021
55003488,5,550,550074
55003509,5,550,550058
55003529,5,550,550119
55003565,5,550,550125
55003623,5,527,52718
55003679,5,550,550074
55003680,5,552,55201
55003833,5,550,550058
55003889,5,550,550075
55004124,5,550,550009
55004306,5,550,550058
55004335,5,550,550009
55004359,5,550,550130
55005753,5,528,52820
55006348,5,513,51303
55006516,1,114,11401
55009500,5,538,53801
55010342,1,115,11517
