art,klasse,ordnung,familie,behind_scenes
1070508,1,108,10812,0
1100510,1,113,11314,0
1100904,1,113,11322,0
2050511,2,231,23101,0
2071105,2,206,20614,0
2110103,2,223,22324,0
2110105,2,223,22324,0
2130609,2,244,24408,0
2130710,2,244,24406,0
2140214,2,214,21401,0
2210214,2,241,24103,0
2222814,2,250,250135,0
3010104,3,301,30112,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3070506,4,403,40326,0
3070808,4,403,40336,0
4010104,5,504,50401,0
4010401,5,505,50506,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,
4010503,5,505,50507,0
4010601,5,506,50601,0
4010902,5,507,50707,0
4010904,5,507,50707,0
4010906,5,507,50707,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4030101,5,554,55402,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070201,5,523,52302,0
4070202,5,523,52302,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4070212,5,523,52302,0
4070215,5,523,52302,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4120101,5,529,52905,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150107,5,552,55201,0
4220301,5,549,54920,0
4231103,5,550,550032,0
4231501,5,550,550055,0
4260201,5,552,55202,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102280,3,301,30109,0
21102612,1,118,11801,0
21102702,5,516,51601,0
21102913,5,526,52601,0
21103028,5,550,550075,0
21103229,2,223,22319,0
21103502,5,505,50508,0
50901178,5,550,550029,
50901195,5,550,550075,0
50901621,5,550,550141,0
50901827,5,550,550030,0
50902229,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902855,5,552,55203,0
50902921,5,550,550043,0
50902922,5,550,550032,0
50902923,5,551,55104,0
50903014,5,550,550090,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903101,5,550,550028,0
50903127,5,550,550061,0
50903457,5,550,550030,0
50903596,5,507,50708,0
50903649,5,513,51301,0
50904447,5,550,550030,
50904921,5,551,55104,
50904934,5,547,54705,
50904945,5,549,54914,
50905037,5,528,52825,
50905266,5,550,550075,
50905499,5,547,54705,
50905510,5,550,550021,
50906509,5,550,550044,
50906519,5,550,550009,
50906569,5,550,550030,
50906685,5,507,50707,
50906834,5,549,54903,
50906893,5,549,54903,
50907569,5,550,550075,
50907658,5,550,550130,
55003254,5,527,52703,
55003263,5,550,550130,
55003265,5,550,550125,
55003278,5,550,550074,
55003280,5,539,53902,
55003281,5,550,550074,
55003286,5,550,550115,
55003364,5,550,550058,
55003370,5,550,550074,
55003372,5,550,550074,
55003382,5,550,550072,
55003389,5,550,550072,
55003406,5,549,54903,
55003408,5,552,55202,
55003409,5,552,55203,
55003422,5,550,550130,
55003424,5,550,550130,
55003432,5,550,550074,
55003433,5,550,550058,
55003434,5,550,550075,
55003467,5,550,550075,
55003471,5,550,550121,
55003472,5,550,550021,
55003474,5,550,550066,
55003486,5,550,550021,
55003510,5,547,54703,
55003518,5,550,550059,
55003520,5,544,54404,
55003530,5,550,550050,
55003531,5,550,550124,
55003556,5,507,50707,
55003570,5,550,550114,
55003628,5,552,55205,
55003659,5,550,550121,
55003740,5,547,54703,
55003741,5,549,54903,
55003766,5,544,54403,
55003794,5,528,52821,
55003923,5,550,550055,
55004040,5,550,550098,
55004070,5,552,55204,
55004128,5,550,550047,
55004211,5,550,550009,
55004223,5,550,550142,
55004305,5,550,550058,
55004333,5,544,54401,
55004473,5,550,550075,
55004532,5,550,550074,
55004551,5,550,550119,
55004896,5,550,550075,
55004931,5,544,54403,
55004970,5,550,550075,
55005050,5,550,550044,
55005369,5,550,550074,
55005370,5,550,550009,
55005395,5,520,52006,
55005501,5,550,550074,
55005659,5,550,550043,
55005930,5,549,54903,
55006432,5,514,51405,
55006802,5,514,51403,
55007062,5,550,550121,
55007615,5,550,550032,
55007960,5,550,550046,
55008642,5,550,550059,
55008864,2,250,250135,
55008898,5,523,52302,
55009001,5,552,55201,
55009444,5,538,53801,
55009453,5,513,51301,
55009458,5,550,550042,
55009459,5,550,550009,
55009498,5,550,550067,
55009499,5,524,52410,
55009500,5,538,53801,
55010063,5,552,55205,
55010134,5,550,550075,
55011674,5,552,55206,
55011816,5,549,54911,
55011862,5,523,52304,
55012554,5,550,550030,
55013654,4,403,40325,
55014300,5,550,550074,
55014889,5,514,51401,
55014896,5,550,550049,
55014897,5,550,550021,
55014898,5,514,51401,
55014899,5,550,550043,
55014930,5,550,550046,
