art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020205,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1020614,1,102,10213,0
1020618,1,102,10213,0
1020630,1,102,10213,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070507,1,108,10810,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120925,1,115,11508,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2040102,2,231,23105,0
2080108,2,234,23405,0
2090603,2,207,20710,0
2110401,2,223,22302,0
2110919,2,223,22308,0
2130110,2,244,24420,0
2130157,2,244,24420,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130212,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2223001,2,250,250051,0
3010101,3,301,30112,0
3010107,3,301,30112,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030206,3,305,30504,0
3030213,3,305,30504,0
3030604,3,305,30524,0
3030607,3,305,30524,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040707,3,303,30332,0
3040721,3,303,30332,0
3041105,3,303,30344,0
3050201,3,306,30601,0
3050204,3,306,30601,0
5030102,6,603,60301,0
21103304,3,305,30504,0
50901265,1,102,10202,0
50901367,3,303,30344,0
50901421,2,244,24413,0
50901953,3,305,30524,0
50901954,3,305,30504,0
50902228,2,244,24402,0
50903005,2,204,20401,0
50903273,3,305,30524,0
50903409,4,403,40326,0
50903637,3,305,30524,0
50903681,3,303,30344,0
50903709,3,305,30504,0
50903982,2,244,24412,0
50904515,2,229,22901,0
50906845,1,102,10206,0
55006762,4,403,40326,0
55008606,1,102,10213,0
55010245,3,303,30303,0
55011589,2,234,23405,0
55012878,3,305,30524,
