art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010804,5,507,50705,0
4010906,5,507,50707,0
4020202,5,514,51401,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4100104,5,550,550009,0
4100201,5,550,550075,0
4260201,5,552,55202,0
21102789,5,523,52302,0
21103023,5,514,51401,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901172,5,550,550043,0
50901212,5,550,550059,0
50901999,5,550,550059,0
50903013,5,552,55203,0
50903053,5,523,52304,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905767,5,550,550016,0
50906406,5,550,550130,0
50906834,5,549,54903,0
55003265,5,550,550125,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003380,5,550,550075,0
55003407,5,544,54403,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003486,5,550,550021,0
55003510,5,547,54703,0
55003659,5,550,550121,0
55003679,5,550,550074,0
55003705,5,550,550009,0
55003741,5,549,54903,0
55003897,5,550,550121,0
55003923,5,550,550055,0
55004129,5,550,550125,0
55004197,5,544,54405,0
55004306,5,550,550058,0
55005484,5,550,550043,0
55010346,5,514,51403,0
55012874,5,550,550043,
