art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070602,1,108,10815,0
1070608,1,108,10815,0
1070611,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070908,1,108,10817,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1100106,1,113,11309,0
1100120,1,113,11309,0
1100401,1,113,11339,0
1100412,1,113,11342,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120206,1,115,11510,0
1120207,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120401,1,115,11514,0
1120404,1,115,11514,0
1120409,1,115,11514,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120608,1,115,11504,0
1120609,1,115,11504,0
1120703,1,115,11506,0
1120807,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1140107,1,119,11901,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1160103,1,121,12102,0
1160105,1,121,12101,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160435,1,121,12110,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160907,1,121,12120,0
1161016,1,121,12124,0
1161017,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080113,2,234,23405,0
2080201,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080312,2,243,24303,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2130205,2,244,24402,0
2130211,2,244,24402,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2130910,2,244,24405,0
