art,klasse,ordnung,familie,behind_scenes
1070421,1,108,10813,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1130303,1,115,11517,0
2020108,2,227,22701,0
2070812,2,206,20611,0
2090529,2,207,20707,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2130503,2,244,24417,0
2140217,2,214,21401,0
2221111,2,250,250142,0
2222818,2,250,250135,0
3010205,3,301,30111,0
3010815,3,301,30107,0
3010902,3,301,30101,0
3030434,3,305,30513,0
3040125,3,303,30311,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040529,3,303,30320,0
3041108,3,303,30344,0
4010503,5,505,50507,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020403,5,514,51403,0
4070101,5,523,52301,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4210201,5,547,54705,0
4220301,5,549,54920,0
4231202,5,550,550043,0
4233301,5,550,550035,0
21102785,2,250,250151,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103028,5,550,550075,0
21103632,5,549,54908,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901386,5,551,55106,0
50901388,5,551,55109,0
50901556,5,528,52831,0
50901803,5,536,53603,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902206,5,550,550077,0
50902211,5,516,51601,0
50902534,5,550,550043,0
50902639,5,550,550130,0
50902922,5,550,550032,0
50902926,5,549,54901,0
50903023,5,550,550075,0
50903034,5,550,550086,0
50903065,5,527,52717,0
50903094,5,550,550071,0
50903097,5,550,550043,0
50903179,5,549,54915,0
50905496,5,526,52601,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905550,5,547,54705,0
50905751,5,550,550075,0
50906008,5,526,52601,0
50906057,5,547,54705,0
50906127,5,550,550071,0
50906453,5,550,550054,0
50906736,5,550,550099,0
50907232,4,402,40204,0
50907687,5,550,550075,0
55003218,5,527,52718,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003267,5,550,550058,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003279,5,550,550119,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003296,5,550,550115,0
55003298,5,550,550074,0
55003302,5,550,550058,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003322,5,527,52706,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003429,5,550,550119,0
55003461,5,550,550058,0
55003468,5,550,550075,0
55003469,5,550,550119,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003499,5,550,550114,0
55003500,5,527,52718,0
55003510,5,547,54703,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003565,5,550,550125,0
55003594,5,549,54903,0
55003595,5,527,52708,0
55003598,5,550,550059,0
55003609,5,542,54208,0
55003641,5,527,52711,0
55003653,5,541,54103,0
55003659,5,550,550121,0
55003662,5,550,550121,0
55003696,5,550,550074,0
55003716,5,526,52601,0
55003761,5,527,52709,0
55003771,5,527,52722,0
55003807,5,528,52830,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003889,5,550,550075,0
55003961,5,550,550074,0
55003963,5,550,550072,0
55003967,5,549,54917,0
55003974,5,542,54208,0
55003987,5,550,550089,0
55004019,5,550,550072,0
55004058,5,552,55205,0
55004092,5,550,550072,0
55004101,5,550,550075,0
55004154,5,550,550119,0
55004163,5,550,550075,0
55004296,5,547,54705,0
55004316,5,549,54921,0
55004318,5,550,550010,0
55004515,5,550,550075,0
55004697,5,550,550072,0
55004813,5,550,550119,0
55006423,5,505,50506,0
55006886,5,550,550093,0
55007785,5,542,54208,0
55007868,3,303,30344,0
55010052,5,550,550086,0
