art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070520,1,108,10812,0
1070522,1,108,10812,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120411,1,115,11514,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1160407,1,121,12108,0
1160605,1,121,12105,0
1161007,1,121,12124,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050214,2,229,22901,0
2050503,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090714,2,207,20709,0
2100413,2,220,22005,0
2130207,2,244,24402,0
2130210,2,244,24402,0
2130317,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150309,2,235,23504,0
3010710,3,301,30106,0
3010807,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030437,3,305,30513,0
3040111,3,303,30303,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102244,3,305,30513,0
21102719,1,115,11511,0
21102857,1,119,11901,0
50902167,2,231,23101,
50902219,2,235,23507,
50902841,1,115,11510,
50902862,1,113,11304,
50903281,2,235,23507,
50903740,4,403,40325,
50905598,3,305,30513,
55005982,1,115,11509,
55010235,1,115,11514,
55010361,4,403,40328,
55010375,5,526,52601,
55010458,3,303,30338,
55010463,1,108,10815,
55010466,2,207,20706,
55010582,3,303,30337,
55010743,2,235,23506,
55010744,2,234,23405,
55011098,4,403,40382,
55012625,5,526,52601,
55013963,3,305,30513,
55014381,5,526,52601,
