art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010501,3,301,30109,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040708,3,303,30332,0
3070506,4,403,40326,0
3070511,4,403,40327,0
4110301,5,526,52607,0
50902229,5,550,550130,0
50905523,5,541,54103,
50905528,5,541,54103,
50905579,5,550,550072,
50905601,3,301,30112,
50906574,3,303,30332,
50906792,3,303,30322,
55003265,5,550,550125,
55003475,5,550,550074,
55003551,5,550,550072,
55003583,6,615,61501,
55004068,5,550,550074,
55005134,5,526,52601,
55009794,5,526,52601,
55014059,5,526,52601,
55014096,5,526,52601,
