art,klasse,ordnung,familie
3010104,3,301,30112
3010202,3,301,30110
3010301,3,301,30103
3010625,3,301,30105
3010813,3,301,30107
3010817,3,301,30107
3010826,3,301,30107
3030101,3,305,30506
3030115,3,305,30506
3030117,3,305,30506
3030118,3,305,30506
3030202,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030214,3,305,30504
3030402,3,305,30513
3030405,3,305,30513
3030417,3,305,30513
3030419,3,305,30513
3030424,3,305,30513
3030427,3,305,30513
3030428,3,305,30513
3030429,3,305,30513
3030508,3,305,30528
3030513,3,305,30528
3030515,3,305,30528
3030527,3,305,30528
3030529,3,305,30528
3030532,3,305,30528
3030601,3,305,30524
3030602,3,305,30524
3030613,3,305,30524
3030622,3,305,30524
3030702,3,305,30527
3030703,3,305,30527
3030711,3,305,30527
3030715,3,305,30527
3040111,3,303,30303
3040117,3,303,30311
3040125,3,303,30311
3040305,3,303,30316
3040309,3,303,30316
3040402,3,303,30319
3040509,3,303,30320
3040511,3,303,30324
3040512,3,303,30321
3040527,3,303,30320
3040605,3,303,30338
3040613,3,303,30338
3041001,3,303,30328
3041008,3,303,30327
3041107,3,303,30344
3050105,3,306,30602
3050211,3,306,30601
3060501,4,402,40204
3070506,4,403,40326
3070601,4,403,40323
4040105,5,517,51701
4090101,5,528,52806
4120101,5,529,52905
4120502,5,527,52717
21102686,3,303,30318
21102909,5,526,52601
21103434,3,305,30513
50901177,5,550,550044
50901348,3,305,30513
50901979,5,550,550006
50902851,5,550,550071
50902959,5,550,550072
50903080,5,528,52831
50903319,3,305,30506
50905816,3,303,30326
50906201,5,528,52806
50906834,5,549,54903
55003531,5,550,550124
55003532,5,550,550054
55003533,5,550,550072
55003672,5,550,550074
55003871,5,527,52717
