art,klasse,ordnung,familie,behind_scenes
1030107,1,104,10403,0
1040107,1,106,10608,0
1070611,1,108,10815,0
1100508,1,113,11316,0
1120603,1,115,11504,0
3010708,3,301,30106,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040532,3,303,30320,0
3040707,3,303,30332,0
3041102,3,303,30344,0
3041119,3,303,30344,0
3050102,3,306,30602,0
3050206,3,306,30601,0
3050210,3,306,30601,0
3070506,4,403,40326,0
3070605,4,403,40323,0
21102693,3,303,30344,0
21103030,3,305,30504,
50901010,6,609,60905,
