art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070301,1,108,10807,0
1070307,1,108,10807,0
1070418,1,108,10813,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1080307,1,110,11001,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1100703,1,113,11312,0
1120118,1,115,11509,0
1120307,1,115,11512,0
1120308,1,115,11512,0
1120421,1,115,11514,0
1120502,1,115,11503,0
1120602,1,115,11504,0
1160438,1,121,12109,0
1160917,1,121,12120,0
2010202,2,204,20401,0
2070510,2,206,20606,0
2120202,2,219,21905,0
3010104,3,301,30112,0
3010502,3,301,30109,0
3010815,3,301,30107,0
3030108,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040103,3,303,30303,0
3040111,3,303,30303,0
3040210,3,303,30310,0
3040509,3,303,30320,0
3040516,3,303,30324,0
3040707,3,303,30332,0
3041123,3,303,30344,0
3050106,3,306,30602,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070515,4,403,40325,0
21102265,3,301,30110,0
21103171,1,115,11509,
21103444,1,113,11311,
50901010,6,609,60905,
50902549,4,403,40362,
50903000,3,301,30105,
50904775,4,403,40380,
50906103,4,403,40328,
50906378,1,115,11503,
55004248,6,602,60210,
55005861,3,303,30338,
55010996,4,402,40204,
