art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120212,1,115,11510,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160407,1,121,12108,0
2010202,2,204,20401,0
2130704,2,244,24406,0
2130709,2,244,24406,0
3050106,3,306,30602,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050404,6,605,60504,0
50901527,1,120,12001,0
50903201,6,605,60505,0
50904611,6,605,60506,
