art,klasse,ordnung,familie,behind_scenes
1070705,1,108,10815,0
1070905,1,108,10817,0
1071114,1,108,10818,0
1100707,1,113,11311,0
1100708,1,113,11311,0
1120503,1,115,11503,0
1120809,1,115,11507,0
1120822,1,115,11507,0
1120909,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120924,1,115,11508,0
1150202,1,120,12002,0
1160427,1,121,12110,0
1160450,1,121,12108,0
1160455,1,121,12110,0
1160459,1,121,12110,0
1160906,1,121,12120,0
2050106,2,231,23102,0
2050202,2,229,22901,0
2050217,2,229,22901,0
2050504,2,231,23101,0
2070523,2,206,20607,0
2080410,2,234,23414,0
2080416,2,234,23414,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130513,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2200103,2,239,23904,0
2222803,2,250,250135,0
3030204,3,305,30504,0
3030208,3,305,30504,0
3030210,3,305,30504,0
3041102,3,303,30344,0
3050203,3,306,30603,0
3050212,3,306,30601,0
21102389,2,244,24402,0
21102943,2,244,24415,0
50901102,1,121,12101,0
50902208,2,239,23904,0
50903150,3,301,30110,0
50903394,2,207,20710,0
50903553,2,207,20709,0
50903581,6,607,60704,0
50904024,1,121,12110,0
50904049,2,239,23904,0
55013950,3,301,30106,
55014021,1,115,11510,
55014717,1,115,11507,
