art,klasse,ordnung,familie,behind_scenes
2070404,2,206,20608,0
2090524,2,207,20707,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110904,2,223,22308,0
3010615,3,301,30105,0
3010625,3,301,30105,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5040108,6,604,60401,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5070201,6,607,60702,0
5070301,6,607,60703,0
5080105,6,608,60801,0
21102308,6,607,60702,0
21102909,5,526,52601,0
21103590,6,607,60702,0
21103602,6,601,60101,0
50903574,6,615,61501,0
50905215,6,603,60303,
50905293,6,605,60505,
50905840,3,301,30105,
50906944,6,605,60506,
50906949,6,607,60702,
55003583,6,615,61501,
55008106,6,605,60501,
55010094,6,604,60402,
55010095,6,605,60501,
