art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
2020108,2,227,22701,0
2050129,2,231,23102,0
2050135,2,231,23102,1
2050518,2,231,23101,1
2071003,2,206,20615,1
2071101,2,206,20614,0
2110102,2,223,22324,0
2110104,2,223,22324,0
2110704,2,223,22307,0
2130105,2,244,24420,0
2130107,2,244,24420,0
2130110,2,244,24420,0
2130157,2,244,24420,0
2130203,2,244,24402,1
2223004,2,250,250051,0
3010902,3,301,30101,0
3040720,3,303,30332,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070217,4,403,40377,0
3070311,4,403,40328,0
3070604,4,403,40329,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3080101,4,401,40106,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010706,5,507,50702,0
4010804,5,507,50705,0
4010901,5,507,50707,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020206,5,514,51401,0
4020214,5,514,51401,0
4020402,5,514,51403,0
4020403,5,514,51403,0
4040108,5,517,51701,0
4070205,5,523,52302,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4220401,5,549,54901,0
4220402,5,549,54901,0
4231101,5,550,550032,0
4231501,5,550,550055,0
4231603,5,550,550122,0
4233301,5,550,550035,0
4260401,5,552,55206,0
4260602,5,552,55203,0
21102283,4,403,40336,0
21102528,4,403,40386,0
21102841,4,403,40382,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103021,5,550,550130,0
21103022,5,514,51401,0
21103285,2,223,22308,0
21103492,5,513,51301,0
21103566,2,230,23002,1
50901065,5,550,550130,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901172,5,550,550043,0
50901198,5,550,550130,0
50901754,4,402,40206,0
50901827,5,550,550030,0
50901988,4,403,40328,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902041,5,521,52102,0
50902172,2,231,23101,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902531,5,550,550059,0
50902616,5,552,55201,0
50902659,4,402,40206,0
50902850,5,550,550130,0
50902856,5,550,550122,0
50902861,5,550,550130,0
50902869,5,550,550030,0
50902922,5,550,550032,0
50903014,5,550,550090,0
50903016,5,549,54901,0
50903017,5,549,54901,0
50903018,5,549,54901,0
50903019,5,549,54901,0
50903020,5,549,54901,0
50903021,5,549,54915,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903069,5,549,54907,0
50903090,2,223,22307,0
50903099,5,550,550049,0
50903120,5,550,550130,0
50903128,5,550,550111,0
50903220,3,301,30101,0
50905510,5,550,550021,0
50905546,5,547,54705,0
50905631,5,550,550075,0
50906392,5,550,550130,0
50906406,5,550,550130,0
50906959,5,549,54901,0
50907230,5,550,550059,0
50907569,5,550,550075,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003270,5,550,550058,0
55003280,5,539,53902,0
55003285,5,550,550058,0
55003292,5,546,54601,0
55003308,5,550,550130,0
55003309,5,550,550049,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003367,5,550,550059,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003380,5,550,550075,0
55003387,5,550,550073,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003417,5,550,550021,0
55003418,5,550,550130,0
55003419,5,550,550074,0
