art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020604,1,102,10213,0
1040103,1,106,10608,0
1040105,1,106,10608,0
1040107,1,106,10608,0
1040202,1,106,10601,0
1050101,1,105,10501,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070903,1,108,10816,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100106,1,113,11309,0
1100120,1,113,11309,0
1100309,1,113,11335,0
1100407,1,113,11342,0
1100506,1,113,11314,0
1100510,1,113,11314,0
1100803,1,113,11323,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120203,1,115,11510,0
1120204,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120901,1,115,11507,1
1120908,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1130102,1,115,11515,0
1140101,1,119,11901,0
1150104,1,120,12001,0
1150108,1,120,12001,0
1150202,1,120,12002,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160435,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160824,1,121,12114,0
1160906,1,121,12120,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1161009,1,121,12124,0
1161011,1,121,12124,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010103,2,201,20101,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2040105,2,231,23105,0
2040204,2,230,23004,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070710,2,206,20612,0
2070807,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2080413,2,234,23414,0
2090529,2,207,20707,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100308,2,220,22003,0
2100403,2,220,22005,0
2110402,2,223,22302,0
2110702,2,223,22307,0
2110806,2,223,22315,0
2120114,2,219,21908,0
2120305,2,219,21904,0
2120313,2,219,21906,0
2120317,2,219,21905,0
2120321,2,219,21901,0
2120326,2,219,21902,0
2130214,2,244,24402,0
2130330,2,244,24413,0
2130409,2,244,24401,0
2130503,2,244,24417,0
2130613,2,244,24408,0
2130619,2,244,24404,0
2130906,2,244,24405,0
2130915,2,244,24405,0
2130921,2,244,24405,0
2180101,2,236,23601,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200202,2,240,24001,0
2200401,2,240,24006,0
2200402,2,240,24006,0
2200404,2,240,24006,0
2220326,2,250,250024,0
2220402,2,250,250005,0
2220704,2,250,250146,0
2221111,2,250,250142,0
2221819,2,250,250148,1
2221903,2,250,250116,0
2222106,2,250,250179,0
2222210,2,250,250178,0
2222313,2,250,250179,0
2222314,2,250,250179,0
2222318,2,250,250179,0
2222319,2,250,250159,0
2222418,2,250,250179,0
2222611,2,250,250150,0
2222614,2,250,250150,0
2222706,2,250,250151,0
2222712,2,250,250151,0
2222801,2,250,250135,0
2223207,2,250,250072,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010745,3,301,30106,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010821,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030413,3,305,30511,1
3030439,3,305,30514,0
3030602,3,305,30524,0
3030703,3,305,30527,0
3030707,3,305,30527,0
3030715,3,305,30527,0
3040104,3,303,30303,0
3040203,3,303,30301,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040510,3,303,30320,1
3040528,3,303,30323,0
3040705,3,303,30332,0
3040706,3,303,30337,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040803,3,303,30330,0
3040804,3,303,30330,0
3040901,3,303,30340,1
3041007,3,303,30327,0
3041103,3,303,30344,0
3041114,3,303,30344,0
3041123,3,303,30344,0
3050202,3,306,30601,0
3060403,4,402,40206,0
3060414,4,402,40206,1
3070102,4,403,40303,0
3070103,4,403,40303,0
3070105,4,403,40304,0
3070201,4,403,40371,0
3070207,4,403,40368,0
3070304,4,403,40328,1
3070310,4,403,40328,0
3070311,4,403,40328,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070503,4,403,40325,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070810,4,403,40336,0
4010705,5,507,50702,0
4060101,5,520,52003,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4100401,5,550,550139,0
4150106,5,552,55201,0
4230602,5,550,550019,0
4231401,5,550,550047,0
5010103,6,601,60101,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040105,6,604,60401,0
5040110,6,604,60401,0
5050114,6,605,60501,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5050519,6,605,60505,0
5050612,6,605,60506,0
5050617,6,605,60506,0
5050626,6,605,60506,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102233,2,250,250094,0
21102252,4,403,40382,0
21102303,6,607,60702,0
21102314,1,113,11343,0
21102353,6,608,60801,0
21102354,6,605,60504,0
21102356,6,605,60504,0
21102398,3,303,30303,0
21102679,4,403,40380,0
21102680,4,403,40362,0
21102690,6,602,60202,0
21102830,3,303,30303,1
21102841,4,403,40382,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103063,2,235,23506,0
21103087,6,605,60504,0
21103202,2,250,250179,0
21103263,6,604,60401,0
21103318,3,305,30528,0
21103505,3,301,30105,0
21103634,5,526,52601,0
21103664,5,550,550019,0
50901010,6,609,60905,0
50901015,5,530,53001,0
50901094,3,303,30338,1
50901173,5,550,550044,0
50901216,5,549,54903,0
50901337,2,250,250116,0
50901435,5,532,53201,0
50901580,4,403,40382,0
50901640,3,303,30319,0
50901701,3,305,30528,0
50901757,4,402,40206,0
50901776,5,526,52601,0
50901835,3,303,30317,0
50901979,5,550,550006,0
50901988,4,403,40328,0
50902014,5,550,550130,0
50902169,4,403,40382,0
50902206,5,550,550077,0
50902212,4,403,40382,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902447,2,219,21908,0
50902503,5,550,550130,0
50902543,3,303,30320,0
50902657,5,526,52601,0
50902659,4,402,40206,0
50902752,3,303,30320,0
50902794,6,608,60801,0
50902944,4,402,40206,0
50903024,5,550,550075,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903292,5,528,52831,0
50903422,3,303,30320,1
50903581,6,607,60704,0
50903782,6,607,60704,0
50903912,5,526,52601,0
50903914,5,528,52831,0
50903944,3,301,30106,0
50904355,6,605,60504,0
50904532,3,303,30332,0
50904545,2,244,24404,0
50904645,4,403,40314,1
50904834,4,403,40380,0
50904852,6,608,60801,0
50905213,4,402,40206,0
50905215,6,603,60303,1
50905322,5,543,54302,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905500,5,547,54705,0
50905503,5,542,54201,0
50905508,5,550,550072,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905521,5,541,54103,1
50905537,5,547,54705,1
50905567,5,550,550072,0
50905585,5,550,550072,1
50905592,5,530,53002,0
50905595,3,301,30114,0
50905605,5,541,54102,0
50905618,5,542,54209,1
50905638,5,542,54209,1
50905639,5,542,54209,1
50905640,5,542,54209,0
50905641,5,542,54209,1
50905721,5,542,54209,1
50905722,5,542,54209,1
50905723,5,542,54209,1
50905724,5,542,54209,1
50905725,5,542,54209,0
50905726,5,542,54207,1
50905727,5,526,52601,1
50905728,5,542,54202,0
50905768,5,543,54305,0
50906008,5,526,52601,1
50906056,5,547,54705,0
50906112,5,526,52601,0
50906398,3,303,30319,0
50906402,5,527,52719,0
50906422,1,113,11342,0
50906443,3,305,30504,0
50906445,4,403,40380,0
50906453,5,550,550054,0
50906556,3,303,30322,0
50906573,3,301,30103,1
50906600,5,528,52822,0
50906670,3,301,30107,0
50906735,5,550,550072,0
50906738,5,550,550138,1
50906761,5,542,54202,1
50906762,5,550,550059,0
50906780,5,550,550139,1
50906807,5,550,550072,0
50906808,3,303,30332,0
50907023,5,550,550072,0
50907058,5,542,54206,1
50907060,5,550,550072,1
50907144,5,527,52715,0
50907232,4,402,40204,1
50907483,3,303,30319,0
50907526,1,115,11504,0
50907540,4,402,40206,0
50907677,5,527,52718,0
55003224,5,526,52603,0
55003226,5,528,52831,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55003350,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003461,5,550,550058,0
55003472,5,550,550021,0
55003487,5,550,550074,0
55003505,5,550,550058,0
55003565,5,550,550125,0
55003566,5,550,550075,0
55003571,5,550,550058,0
55003580,5,527,52713,0
55003583,6,615,61501,0
55003585,5,549,54903,0
55003586,5,549,54903,0
55003591,5,526,52601,0
55003593,5,526,52601,0
55003597,5,550,550119,0
55003602,5,526,52601,0
55003609,5,542,54208,0
55003646,5,526,52601,0
55003657,5,550,550059,0
55003669,5,526,52601,0
55003671,5,549,54903,0
55003672,5,550,550074,0
55003675,5,550,550074,0
55003683,5,527,52718,0
55003689,5,550,550125,0
55003696,5,550,550074,0
55003716,5,526,52601,0
55003736,5,550,550139,0
55003740,5,547,54703,0
55003744,5,528,52831,0
55003745,5,526,52605,0
55003751,5,550,550127,0
55003760,5,526,52601,0
55003780,5,527,52718,0
55003802,5,542,54208,0
55003833,5,550,550058,1
55003933,5,528,52825,0
55003939,5,542,54201,1
55003994,5,550,550072,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004129,5,550,550125,0
55004136,5,550,550130,0
55004137,5,528,52831,0
55004141,5,550,550054,0
55004144,5,542,54205,0
55004146,5,542,54205,1
55004167,5,542,54209,0
55004170,5,542,54209,1
55004171,5,542,54209,0
55004172,5,542,54209,1
55004173,5,542,54209,0
55004174,5,542,54209,1
55004175,5,542,54209,1
55004208,5,542,54209,1
55004210,5,526,52601,0
55004215,5,526,52601,1
55004216,5,526,52601,1
55004223,5,550,550142,0
55004267,5,541,54103,0
55004308,5,550,550058,0
55004607,5,541,54104,1
55004774,5,550,550139,1
55004829,3,303,30345,0
55004845,5,530,53002,1
55005143,5,526,52601,1
55005440,6,612,61204,0
55005598,5,526,52601,0
55005626,3,303,30319,0
55005814,5,527,52718,0
55005861,3,303,30338,0
55006248,3,303,30344,1
55006352,3,303,30327,0
55006386,5,526,52601,1
55006545,3,305,30527,0
55007130,5,542,54209,1
55007217,3,303,30324,0
55007462,5,542,54201,0
55007826,5,526,52601,1
55007862,5,542,54209,1
55007876,5,550,550072,1
55007877,5,542,54209,1
55008111,4,403,40322,1
55008265,3,303,30320,0
55008419,3,303,30319,0
55008442,3,303,30330,0
55008455,5,550,550072,0
55008621,3,303,30320,0
55008917,3,303,30319,0
55008918,3,303,30319,1
55009220,5,550,550072,0
55009375,5,542,54209,1
55009376,5,542,54209,1
55009378,5,542,54209,1
55009381,5,542,54205,0
55009382,5,542,54205,1
55009383,5,542,54209,1
55009399,5,542,54209,1
55009401,5,542,54209,1
55009508,5,528,52810,1
55009509,5,550,550072,1
55009510,5,550,550072,1
55009515,5,542,54209,0
55009516,5,542,54209,0
55009517,5,542,54209,0
55009518,5,541,54104,1
55009519,5,542,54209,1
55009520,5,542,54209,0
55009522,5,542,54209,1
55009729,5,526,52601,1
55010089,3,303,30320,1
55010117,4,403,40328,1
55010135,3,303,30320,1
55013700,5,550,550021,0
55013856,3,301,30106,1
55013898,3,303,30327,0
55014658,5,542,54209,0
55014772,5,541,54104,1
55015155,5,542,54209,
55015393,3,303,30335,1
55015396,3,303,30320,1
55015397,5,526,52601,1
55015878,2,250,250094,0
