art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040109,1,106,10608,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070421,1,108,10813,0
1070510,1,108,10811,0
1100902,1,113,11319,0
1120101,1,115,11509,0
1120106,1,115,11509,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1140101,1,119,11901,0
1150104,1,120,12001,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160406,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160416,1,121,12110,0
1160423,1,121,12110,0
1160427,1,121,12110,0
1160429,1,121,12110,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160705,1,121,12112,0
1160706,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2090609,2,207,20703,0
2130110,2,244,24420,0
3010822,3,301,30107,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030210,3,305,30504,0
3030415,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030431,3,305,30513,0
3040104,3,303,30303,0
3040127,3,303,30303,0
3040305,3,303,30316,0
3040720,3,303,30332,0
3040901,3,303,30340,0
3041003,3,303,30328,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070806,4,403,40336,0
4070205,5,523,52302,0
4231603,5,550,550122,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050623,6,605,60506,0
21102329,1,121,12117,0
21102528,4,403,40386,0
21102690,6,602,60202,0
21102857,1,119,11901,0
21103408,4,403,40336,0
50902549,4,403,40362,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903574,6,615,61501,0
50904815,3,303,30303,
50907071,3,303,30343,
55003263,5,550,550130,
55003372,5,550,550074,
55003488,5,550,550074,
55003753,5,528,52822,
55004248,6,602,60210,
55004640,5,526,52601,
