art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1050101,1,105,10501,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070409,1,108,10813,0
1070603,1,108,10815,0
1071111,1,108,10818,0
1100105,1,113,11305,0
1100106,1,113,11309,0
1100309,1,113,11335,0
1100333,1,113,11336,0
1100407,1,113,11342,0
1100506,1,113,11314,0
1100707,1,113,11311,0
1120108,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120407,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120813,1,115,11507,0
1120814,1,115,11507,0
1120901,1,115,11507,0
1140101,1,119,11901,0
1140301,1,117,11701,0
1150102,1,120,12001,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160301,1,121,12104,0
1160405,1,121,12110,0
1160407,1,121,12108,0
1160414,1,121,12109,0
1160423,1,121,12110,0
1160435,1,121,12110,0
1160605,1,121,12105,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160906,1,121,12120,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050514,2,231,23101,0
2050517,2,231,23101,0
2050606,2,222,22201,0
2070309,2,206,20603,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070704,2,206,20612,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070729,2,206,20612,0
2070734,2,206,20612,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2080412,2,234,23414,0
2090609,2,207,20703,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090736,2,207,20709,0
2120331,2,219,21901,0
2130509,2,244,24415,0
2130515,2,244,24417,0
2130609,2,244,24408,0
2130616,2,244,24408,0
2140218,2,214,21401,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2222613,2,250,250150,0
2222624,2,250,250150,0
2222823,2,250,250135,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010616,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030209,3,305,30504,0
3030439,3,305,30514,0
3040204,3,303,30301,0
3040603,3,303,30338,0
3040605,3,303,30338,0
3040609,3,303,30338,0
3040611,3,303,30338,0
3040901,3,303,30340,0
3060403,4,402,40206,0
3060405,4,402,40206,0
3060409,4,402,40206,0
3060410,4,402,40206,0
3070102,4,403,40303,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070809,4,403,40336,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050619,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060210,6,606,60602,0
5060211,6,606,60602,0
21102282,4,403,40328,0
21102501,3,303,30318,0
21102519,4,403,40312,0
21102736,1,119,11901,0
21102983,3,301,30106,0
21103095,6,605,60501,0
21103173,6,607,60702,1
21103227,6,607,60705,0
21103593,3,303,30338,0
50903000,3,301,30105,0
50903064,5,527,52717,0
50905840,3,301,30105,0
50905841,3,301,30105,0
50906667,1,115,11507,0
50907070,3,303,30343,0
50907495,5,526,52604,0
50907526,1,115,11504,0
50907694,5,520,52006,0
55003263,5,550,550130,0
55003363,5,528,52831,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003430,5,550,550074,1
55003486,5,550,550021,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003646,5,526,52601,0
55008628,3,301,30105,
