art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020201,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020608,1,102,10212,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020625,1,102,10212,0
2010202,2,204,20401,0
2080108,2,234,23405,0
2080118,2,234,23404,0
2110401,2,223,22302,0
2130203,2,244,24402,0
2130208,2,244,24402,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130320,2,244,24414,0
2150111,2,235,23501,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2222723,2,250,250151,0
3010101,3,301,30112,0
3030213,3,305,30504,0
3030604,3,305,30524,0
3040305,3,303,30316,0
3040721,3,303,30332,0
3041105,3,303,30344,0
3041109,3,303,30344,0
3041113,3,303,30344,0
3041123,3,303,30344,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3070510,4,403,40326,0
5030102,6,603,60301,
21103306,3,305,30504,
50901367,3,303,30344,
50901372,1,106,10608,
50901564,1,106,10608,
50901617,1,106,10608,
50901954,3,305,30504,
50902075,1,102,10213,
50902130,1,102,10211,
50902821,2,235,23502,
50903005,2,204,20401,
50903235,3,303,30332,
50904532,3,303,30332,
50904601,2,234,23410,
50905034,1,102,10213,
50905132,1,102,10204,
55005747,3,301,30112,
55006026,1,102,10213,
55006762,4,403,40326,
55008582,3,303,30316,
55010207,1,101,10102,
55010430,1,106,10608,
55013081,3,305,30524,
