art,klasse,ordnung,familie,behind_scenes
1070605,1,108,10815,
1070608,1,108,10815,
1100707,1,113,11311,
1120105,1,115,11509,
1120125,1,115,11509,
1120207,1,115,11510,
1120425,1,115,11514,0
1120809,1,115,11507,
1120822,1,115,11507,
1120909,1,115,11508,
1120914,1,115,11508,
1120920,1,115,11508,0
1120924,1,115,11508,
1160201,1,121,12103,
1160420,1,121,12108,
1160455,1,121,12110,
1160459,1,121,12110,
1160811,1,121,12113,
1160825,1,121,12113,0
1160906,1,121,12120,
2010105,2,201,20101,0
2010202,2,204,20401,
2040108,2,231,23105,0
2050112,2,231,23102,
2050206,2,229,22901,
2050504,2,231,23101,0
2050514,2,231,23101,0
2070404,2,206,20608,
2070715,2,206,20612,0
2090603,2,207,20710,
2090709,2,207,20709,
2090712,2,207,20709,
2090731,2,207,20709,
2100406,2,220,22005,0
2130110,2,244,24420,
2130220,2,244,24402,
2130317,2,244,24402,
2130508,2,244,24415,
2130512,2,244,24415,
2130609,2,244,24408,
2130704,2,244,24406,
2130706,2,244,24406,
2130816,2,244,24407,0
2130835,2,244,24407,
3010625,3,301,30105,
3010826,3,301,30107,
3030208,3,305,30504,
3050203,3,306,30603,
3050210,3,306,30601,
3050212,3,306,30601,
21102325,1,115,11506,
21102570,2,244,24406,0
50902267,1,115,11509,
50903581,6,607,60704,
50904024,1,121,12110,
50904536,2,244,24420,0
50905055,1,115,11509,
50905070,1,121,12110,
55008049,1,121,12106,0
55013790,2,234,23410,
55014021,1,115,11510,0
